faudraitVERBaccrocherVERB_count,faudraitVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998738342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999641573623,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
1.000000040935779,0.0
0.999999964700061,0.0
7.999999780541684,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.9999999662251231,0.0
3.000000122519124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000284673686
4.99999973536875,0.0
0.0,0.0
3.9999999893225313,1.9999999946612657
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000203899038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
1.0000000188446085,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
1.9999999587593396,0.0
0.0,0.0
3.0000002252024065,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.9999999951895512,1.999999990379102
0.0,0.0
0.9999999754274316,0.0
4.000000092647444,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.9999999862747153,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
0.0,0.0
8.000000027187065,0.0
1.9999999914610211,0.0
3.999999848113252,0.0
0.9999999575505208,0.0
2.0000000804894116,0.0
0.0,0.0
2.00000007924634,0.0
1.0000000293982834,0.0
0.0,0.0
1.0000000194921719,2.0000000389843438
3.000000059478514,0.0
0.0,0.0
0.0,0.0
3.00000006895274,0.0
0.0,0.0
3.000000054419399,0.0
0.9999999828276649,0.0
1.0000000215256117,0.0
0.9999999983892959,2.9999999299747717
0.0,0.0
1.9999999901627565,0.0
1.9999999965839768,0.9999999982919884
1.0000000239067954,0.0
4.000000164479554,3.0000001233596656
8.000000108400988,6.00000020947566
3.0000000313930273,0.9999999895946298
7.000000151019206,3.000000141292895
4.999999675588203,3.9999998287372165
4.000000172167095,2.0000000860835474
1.0000000418949462,4.000000167579785
