doitVERBattraperVERB_count,doitVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
2.999999861181852,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
12.999999857346804,0.0
0.0,0.9999999808382316
0.0,1.000000025452888
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
12.999999898789712,0.0
0.9999999966634592,0.0
3.9999998738342,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999222940668
0.999999987248907,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
4.000000025834067,0.0
5.000000158243361,0.0
24.00000031431091,0.0
6.000000171776939,0.0
1.9999999642682331,0.0
3.0000000148748662,0.0
1.0000000276625125,0.0
5.000000016601522,0.0
21.000000564119777,0.0
5.999999939588649,0.0
1.9999999863851468,0.0
5.000000098337679,0.0
0.0,0.0
1.0000000211556124,0.0
7.000000328989388,0.0
2.999999982648493,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
2.000000049232848,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999976551705,0.0
0.0,0.0
2.0000000227443637,0.0
1.9999999121799232,6.999999510903773
0.9999999602816118,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.999999956948566
5.000000019744223,5.000000019744223
0.0,0.0
0.0,0.0
0.0,6.000000129187991
0.0,0.0
1.9999999712976684,0.0
1.9999999753821989,0.0
0.0,0.0
1.000000044632741,2.000000089265482
2.000000076520003,1.0000000382600014
0.9999999876288521,0.0
2.0000000750788773,0.0
3.0000000237040503,0.0
1.0000000355136294,3.0000002195916915
0.0,0.0
0.0,0.999999964700061
4.999999755274627,6.000000050534112
12.999999829623464,6.9999997422426405
2.999999800247826,0.9999999693954871
3.000000153987345,1.0000000513291152
