pouvaitVERBhabillerVERB_count,pouvaitVERBrhabillerVERB_count
0.0,0
8.00000007562609,0
0.0,0
0.0,0
9.000000003191122,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.00000028241113,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998562384746,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
2.9999999345402064,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000387921364,0
0.0,0
0.0,0
12.000000379784064,0
0.0,0
0.0,0
2.999999839179786,0
0.0,0
0.0,0
16.00000005312487,0
1.0000000239752764,0
7.999999605560804,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
13.000000110955133,0
3.000000064461014,0
2.000000012685163,0
0.0,0
2.9999999117524823,0
4.999999976551705,0
2.999999901099178,0
9.000000194269386,0
2.9999998682698843,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
1.0000000233997843,0
2.9999997867418293,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000124659046,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
5.999999999530488,0
0.0,0
1.0000000339251622,0
0.0,0
1.9999999346428499,0
0.0,0
0.0,0
4.000000111077977,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001253534103,0
0.0,0
1.9999999199618408,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000160668635,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
0.0,0
3.000000188665952,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
3.0000001489056687,0
0.0,0
5.999999835018773,0
3.999999980758204,0
4.999999995079752,0
0.9999999754274316,0
0.0,0
0.0,0
2.999999981287583,0
0.0,0
4.9999998807525365,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
3.9999999857651627,0
1.9999999725494306,0
3.000000053915704,0
1.9999999127819221,0
2.9999998497377733,0
0.0,0
0.0,0
0.0,0
3.999999848113252,0
0.9999999575505208,0
2.0000000804894116,0
1.9999999753335465,0
2.00000007924634,0
4.0000001175931335,0
1.9999998948517261,0
1.0000000194921719,0
3.000000059478514,0
5.000000037656889,0
4.000000061657938,0
9.000000206858221,0
4.0000000133571945,0
3.000000054419399,0
3.99999993131066,0
0.0,0
3.9999999935571835,0
5.999999748896492,0
7.000000083083584,0
3.9999999931679535,0
6.0000003065049095,0
3.0000001233596656,0
12.000000418951318,0
12.00000012557211,0
9.000000423878685,0
12.999999333062636,0
11.000000688496774,0
6.000000251369676,0
