voulaientVERBassemblerVERB_count,voulaientVERBrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,0.0
9.999999385928678,0.0
0.0,1.000000040344447
10.000000142241461,0.0
2.0000000487817715,0.0
0.9999999968175627,0.9999999968175627
6.999999923186741,0.0
0.0,0.0
2.9999999503113184,0.0
2.999999998849745,0.0
2.9999999734740896,0.0
0.0,1.0000000087314196
1.0000000124238915,12.000000149086699
0.0,0.0
0.0,0.0
0.0,6.000000260117716
1.000000039842585,0.0
4.999999820298093,0.0
0.0,5.999999767828883
7.999999887550096,2.9999997982681337
2.0000000385480603,3.00000005782209
0.0,0.0
10.999999565895129,7.9999997476684
0.0,0.0
0.0,1.9999999940371413
0.0,6.999999905551657
0.0,1.0000000029391458
0.0,0.9999999847340232
0.0,0.0
0.0,2.999999954053511
0.0,0.0
0.0,1.9999999744978136
1.0000000323267804,1.0000000323267804
0.0,0.0
0.0,1.0000000064585168
4.000000126594688,3.000000094946016
0.0,0.0
6.000000171776939,0.0
0.0,0.0
8.999999589755841,0.9999999670525589
0.0,5.999999939106141
0.0,0.0
4.000000095901106,9.000000518972385
0.0,3.999999802780402
0.0,1.9999999863851468
0.0,4.0000001675836465
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,1.9999999059092632
0.0,2.9999999155414794
0.0,1.000000015992021
0.0,0.0
0.0,5.000000291023705
0.0,2.999999926292847
0.0,0.0
0.0,2.000000005849364
0.0,0.0
0.0,1.999999934066119
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
3.99999994378225,1.999999971891125
0.0,0.0
0.0,3.000000164821414
2.999999928102688,4.9999998801711465
6.0000003126428565,0.0
4.999999873949989,0.0
0.0,0.0
0.999999956948566,0.999999956948566
3.9999999449127754,0.0
0.0,0.0
0.0,10.00000033155039
0.0,3.000000064593996
3.000000161737919,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000089265482,0.0
0.0,3.000000114780004
0.0,0.9999999876288521
0.0,0.0
3.99999989916968,3.0000000237040503
6.000000439183383,4.0000001420545175
0.0,2.000000081871558
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930057517
0.0,0.9999999804473441
0.0,1.0000000339251622
0.0,8.000000284673686
0.0,3.0000000032026497
0.0,0.0
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.9999999727568127
2.999999827005821,1.9999999420836891
0.0,0.0
0.0,1.9999999841426872
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
2.9999997287720497,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
0.0,3.9999998912636903
0.0,1.9999999746787551
0.0,0.9999999680429468
0.0,0.0
0.0,2.0000000234400614
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,0.0
0.0,0.9999999622586866
1.0000000162703824,4.0000000650815295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000448610868
0.0,2.9999999485669644
0.0,5.999999835018773
0.0,1.999999990379102
1.0000000110869376,3.00000009361575
0.9999999754274316,1.9999999508548632
0.0,2.000000046323722
0.0,0.0
0.0,1.9999999217407494
0.0,4.000000133359613
0.0,4.9999998807525365
0.0,3.000000004812053
0.9999999569552831,1.9999999139105662
0.0,3.0000000857112346
0.0,2.0000000496222485
0.0,2.0000000176109265
0.0,2.000000045625992
0.0,1.9999999564909574
0.0,1.999999992882581
0.0,0.0
0.0,3.000000053915704
0.9999999563909611,1.9999999127819221
0.0,1.999999961539685
0.9999999935506795,14.999999296373366
0.0,2.0000000067967663
1.9999999914610211,0.0
0.0,7.999999696226504
0.0,5.99999994573306
0.0,5.000000306459407
0.0,2.9999998606275127
0.0,2.00000007924634
0.0,2.0000000587965667
0.9999999474258631,6.999999864823508
0.0,2.0000000389843438
0.0,1.0000000198261714
0.9999999948611046,10.000000075313778
0.0,4.000000061657938
0.0,15.999999657248921
0.0,1.0000000033392986
0.0,3.000000054419399
0.9999999828276649,5.9999996273563045
0.0,2.0000000430512235
0.0,2.9999999299747717
0.0,6.999999707045908
0.0,7.999999960651026
0.0,9.99999954742126
0.0,6.0000003065049095
0.0,6.000000246719331
0.0,6.9999999025884865
0.0,6.999999739334991
0.0,1.0000000024315778
0.0,5.99999996377246
1.0000000430417737,10.00000000034321
0.0,9.000000594661024
