devaientVERBabaisserVERB_count,devaientVERBrabaisserVERB_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.999999780527931
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,8.000000322755575
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,7.999999912213418
5.000000156358595,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000039640718,0.0
6.999999792301864,0.0
4.00000015937034,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
2.0000000385480603,0.0
3.9999999866538367,0.0
1.9999999369171,2.999999818226729
0.0,0.0
3.9999999880742827,0.0
4.9999997714341315,3.00000001322306
0.0,0.0
3.9999999389360927,0.0
4.9999999525497785,0.0
1.9999999693690076,1.9999999693690076
0.9999999970976583,0.0
1.9999999744978136,0.0
0.0,0.0
19.000000040451116,0.0
2.0000000129170337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
12.000000059499465,0.0
0.0,1.0000000276625125
0.0,3.0000000099609134
4.000000095901106,0.0
0.0,0.0
3.9999999727702935,0.0
1.0000000418959116,0.0
6.000000231999044,0.0
3.000000181403926,0.0
0.0,0.0
0.0,0.9999999942161641
0.9999999529546316,0.0
0.9999999718471598,0.0
3.0000000479760622,2.000000031984042
0.0,0.0
0.0,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
8.000000090977455,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
4.999999776453466,0.0
1.999999913897132,0.0
8.999999610243982,0.0
1.000000024223886,0.0
3.9999999932810026,0.0
1.0000000215313318,0.0
2.0000000477328275,0.0
0.9999999856488342,0.0
0.0,0.0
2.0000000678808334,0.0
0.0,0.0
1.0000000382600014,0.0
7.9999999010308205,0.0
0.0,0.0
4.9999997746353095,0.0
0.0,0.0
6.000000245614675,0.0
5.999999788200366,0.0
9.000000075801164,0.0
7.999999828746441,0.0
0.0,0.0
13.00000021517704,0.0
7.999999822555221,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
3.999999860115034,0.0
0.0,3.9999999217893762
0.0,0.0
0.0,0.0
6.99999946753485,1.9999999346428499
1.0000000136874736,0.0
6.000000104557353,0.0
2.0000000555389885,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999945993321,0.0
2.00000000733707,0.0
7.000000249232869,0.0
2.9999999669848245,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000002252024065,0.0
2.000000099270446,0.0
5.000000214521001,0.0
4.999999780119725,0.0
4.999999792611853,0.0
3.00000009361575,2.000000022173875
0.9999999754274316,0.0
2.000000046323722,0.0
0.0,0.0
3.9999998434814987,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000857112346,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
2.9999998497377733,0.9999999807698425
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
0.0,0.0
1.9999999753335465,0.0
6.999999861399697,1.00000003962317
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,3.0000001192081447
0.0,0.0
0.0,1.9999999897222087
0.0,0.0
3.9999999143122302,0.0
0.0,2.0000000066785972
0.0,0.0
2.9999998136781523,0.0
0.0,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
2.999999922292861,0.0
3.0000001532524547,0.0
1.0000000411198886,0.0
0.0,0.0
0.0,0.0
4.000000009726311,0.0
0.9999999571843041,0.9999999571843041
0.0,0.0
3.0000001256848385,1.0000000418949462
