fallaitVERBattraperVERB_count,fallaitVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999967204278
0.0,0.9999999730821488
0.0,0.0
0.0,1.9999999694680464
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,0.0
0.0,0.999999987248907
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,3.000000094946016
0.0,3.9999999099300974
0.0,2.00000005725898
0.0,0.9999999821341166
0.0,7.999999736420471
0.0,0.0
5.000000016601522,0.0
0.0,3.000000011286849
0.9999999506951006,0.9999999506951006
0.0,9.000000368767733
0.0,1.0000000418959116
0.0,2.000000077333015
0.0,2.0000000423112247
0.0,13.000000285012533
0.0,5.999999965296986
0.0,9.99999997904076
0.9999999718471598,2.9999999155414794
1.000000015992021,6.000000095952126
0.0,1.000000024616424
6.999999966820351,8.000000171896035
1.0000000063425816,10.9999999770335
0.0,0.0
1.000000002924682,4.000000011698728
1.9999999906206822,0.0
11.999999604396711,0.9999999670330595
1.0000000113721819,1.0000000113721819
0.0,0.0
0.0,0.9999999602816118
0.9999999859455625,4.9999998501134835
0.0,1.0000000365580368
0.0,0.0
0.0,5.999999856205376
0.0,2.0000000467995687
0.0,5.999999573483659
3.0000000019095507,0.9999999722953768
0.0,14.999999004034374
0.0,2.999999870081327
1.000000024223886,0.0
0.0,10.00000033155039
6.999999796497146,1.0000000215313318
1.0000000238664137,0.0
0.0,7.9999998851906735
2.9999999630732974,0.0
2.0000000678808334,3.000000007687148
0.0,10.000000065247045
1.0000000382600014,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,6.000000047408101
8.000000284109035,10.000000129034689
0.0,4.000000163743118
0.999999964700061,0.0
0.0,3.000000025267056
6.9999997422426405,2.9999998278694204
