devantVERBapprocherVERB_count,devantVERBrapprocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999942514694,0.0
0.0,0.0
1.0000000196916272,1.0000000196916272
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.9999999640596187,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
3.9999999880742827,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,5.000000158243361
0.0,0.0
0.0,0.0
0.0,1.9999999642682331
1.9999999341051178,0.0
0.0,0.0
0.0,0.0
9.000000518972385,1.0000000239752764
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,7.000000328989388
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,10.999999909077655
0.0,8.999999793895734
3.00000010967411,0.0
0.0,1.0000000256593744
0.0,0.9999999760342294
1.0000000233997843,13.000000562563425
0.0,2.9999997867418293
6.0000000038191015,6.0000000038191015
0.0,0.0
3.9999999449127754,0.0
3.0000001573647905,1.000000024223886
0.0,0.0
1.0000000215313318,4.000000086125327
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
5.000000263836186,2.0000000678808334
8.000000357061928,0.0
0.0,0.0
0.0,2.999999962886557
1.0000000375394387,0.0
0.99999997479242,1.99999994958484
0.0,0.0
0.0,1.000000040935779
0.0,1.999999929400122
0.0,0.0
1.9999999571866103,10.000000001754042
0.0,0.9999999693954871
1.0000000513291152,1.0000000513291152
0.9999999778194026,3.9999999112776106
0.0,0.0
2.000000081679416,0.0
0.0,1.9999999464871268
0.9999999650287585,0.0
0.0,10.999999867813536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
1.9999999946612657,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
1.0000000346628397,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999866380182,0.0
0.0,0.9999999599809204
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.9999999873393776
0.9999999680429468,1.9999999360858935
3.0000000546838774,0.0
2.0000000234400614,0.0
3.9999998802212966,0.0
0.0,1.000000003668535
3.000000188665952,0.0
10.99999934421926,2.9999999669848245
2.9999999689178263,1.0000000162703824
0.9999999756852518,0.0
0.9999999793796698,0.0
3.999999975501046,5.9999997807682055
5.000000104817297,2.0000000825049256
0.0,0.0
0.0,1.0000000203859956
0.0,1.9999999862042173
2.999999924456686,0.9999999951895512
4.00000004434775,0.0
4.999999661073103,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,2.999999981287583
8.000000266719226,0.0
3.9999998268760986,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,2.0000000571408227
6.000000344151463,0.0
4.9999999562702735,1.0000000088054632
4.999999935213166,2.000000045625992
0.9999999782454786,0.0
3.9999999857651627,1.999999992882581
2.9999999588241466,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,5.999999961304077
2.0000000067967663,0.0
3.0000000818967782,0.0
0.0,0.999999962028313
0.0,0.9999999575505208
2.0000000804894116,1.0000000402447056
0.0,0.0
1.00000003962317,0.0
0.0,2.0000000587965667
0.0,0.0
1.0000000194921719,0.0
4.0000000793046855,3.000000059478514
0.9999999948611046,0.9999999948611046
1.0000000154144846,2.000000030828969
3.00000006895274,9.99999951934344
3.000000073030135,0.0
0.0,2.0000000362795993
1.99999996565533,0.0
2.0000000430512235,0.0
0.0,2.9999999299747717
2.999999874448246,1.999999916298831
0.9999999950813783,0.9999999950813783
1.9999999965839768,0.9999999982919884
2.000000047813591,1.0000000239067954
1.0000000411198886,2.000000082239777
4.000000054200494,0.0
0.9999999895946298,1.9999999791892589
4.000000009726311,0.0
0.0,0.0
0.0,6.000000258250642
1.0000000418949462,1.0000000418949462
