grandADJathéeNOUN_count,grandADJratéNOUN_count
5.999999983327264,0.0
0.0,0.0
5.999999965198525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000105082435,0.0
0.0,0.0
1.000000036819404,0.0
3.999999840177103,0.0
5.0000002017222345,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.0
9.999999890266773,0.0
0.0,0.0
0.0,0.0
5.000000158683272,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000102644123,0.0
13.000000755828026,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
4.9999997714341315,0.0
0.0,0.0
0.0,0.0
4.9999999525497785,0.0
0.0,0.0
9.999999556983134,0.0
0.999999987248907,0.0
2.0000000646535607,0.0
0.0,0.0
0.0,0.0
21.000001036435826,0.0
3.9999999099300974,0.0
10.000000286294899,0.0
5.000000017893146,0.0
6.999999883085102,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
17.000001195886433,0.0
7.999999605560804,0.0
12.000000164044923,0.0
15.00000118414806,0.0
5.000000424883332,0.0
1.0000000211556124,0.0
3.000000206189004,0.0
1.9999999884323287,0.0
3.9999998118185265,0.0
2.9999999155414794,0.0
0.0,0.0
1.000000024616424,0.0
3.000000064461014,1.0000000214870044
8.000000050740653,0.0
2.000000069315864,0.0
2.000000005849364,0.0
0.0,0.0
1.999999934066119,0.0
0.0,0.0
7.999999648719693,0.0
1.9999999205632235,0.0
0.9999999859455625,0.0
2.0000000731160736,0.0
5.000000040453581,0.0
2.999999928102688,0.9999999760342294
1.0000000233997843,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.999999956948566
0.9999999862281939,0.0
0.0,0.0
2.999999820786812,0.0
0.0,0.0
2.0000000477328275,5.000000029193391
0.0,0.0
9.000000258149656,0.0
4.000000135761667,0.0
0.0,0.0
4.000000153040006,2.000000076520003
3.9999999505154102,0.0
2.0000000750788773,2.0000000750788773
3.0000000237040503,0.0
0.0,1.0000000355136294
1.000000040935779,0.0
2.999999894100183,0.0
1.9999999451354205,0.0
1.9999999571866103,0.0
10.999999555411723,4.9999999549160705
4.000000205316461,2.0000001026582304
0.0,0.0
5.999999797350739,0.9999999662251231
4.000000163358832,1.0000000408397083
4.9999999727769655,1.9999999464871268
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,3.0000000075351423
2.0000000711684214,1.0000000355842107
0.0,0.0
5.000000068437367,0.0
0.0,0.0
0.0,1.0000000277694943
4.000000131974936,1.0000000329937342
6.999999967789535,0.0
0.9999999727568127,0.0
2.999999827005821,2.999999827005821
1.9999999519666836,0.0
6.000000151640197,3.9999999682853744
2.0000000542435954,3.00000018094389
3.000000006822489,7.000000145473848
2.999999968156876,2.999999968156876
2.0000000680847005,7.000000343995707
0.0,0.0
1.000000005077469,0.0
3.999999883085593,0.9999999707713982
0.0,0.0
1.0000000417844699,2.0000000835689398
0.0,0.0
0.0,0.9999999599809204
0.9999999691540938,0.9999999691540938
2.9999999185345843,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,5.000000019849794
0.0,6.000000012668311
0.0,0.0
2.0000000061807155,1.0000000030903577
0.0,1.9999999627040346
1.9999999445206096,0.0
2.999999886853992,0.0
