puissentVERBallumerVERB_count,puissentVERBrallumerVERB_count
0.0,0.0
4.000000037813046,8.00000007562609
2.9999999825992627,0.0
8.00000020755053,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,6.9999995769957915
9.000000145113997,1.000000036819404
0.9999999600442757,0.0
0.0,0.0
0.0,5.000000071120731
3.0000000731726573,0.0
7.9999999745405015,0.0
0.0,13.999999846373482
0.0,0.0
0.0,0.0
2.0000000393832544,1.0000000196916272
0.0,0.9999999709845574
1.0000000087314196,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
1.9999999281192373,0.0
0.0,0.0
0.0,2.9999997982681337
0.0,2.0000000385480603
0.0,0.0
0.0,3.9999998738342
0.0,0.0
3.9999999880742827,3.9999999880742827
0.0,3.00000001322306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,0.0
4.999999920043675,0.0
0.0,2.0000000129170337
0.0,0.0
0.0,1.9999999549650487
2.00000005725898,6.000000171776939
5.000000017893146,0.9999999821341166
0.0,4.999999721545605
5.000000251747029,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,1.999999901390201
0.0,28.0000000551261
0.0,1.0000000418959116
0.0,3.000000115999522
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999155414794
3.0000000479760622,2.000000031984042
0.0,0.0
1.0000000214870044,0.0
2.999999926292847,0.0
0.0,2.000000069315864
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.0
4.99999980140806,7.000000067951206
6.999999981233264,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.999999956948566
0.9999999862281939,0.0
2.000000048447772,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
2.000000089265482,0.0
2.000000076520003,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,1.9999999556388053
0.0,0.0
4.000000163358832,0.0
4.9999999727769655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
2.0000000680847005,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
2.0000000070227286,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.9999999931021089
0.0,2.999999924456686
0.0,0.0
0.9999999754274316,0.0
5.000000224015083,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,4.0000000135935325
0.9999999957305106,0.0
0.0,1.999999924056626
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
4.00000015849268,0.0
6.000000176389699,3.0000000881948496
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,4.999999847837255
5.999999842463894,0.0
0.0,0.0
1.9999999571561151,0.0
3.000000073030135,2.0000000066785972
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
1.9999999901627565,0.9999999950813783
0.0,0.0
2.000000047813591,1.0000000239067954
1.0000000411198886,0.0
4.000000054200494,0.0
8.999999593305972,6.000000062786055
4.999999878159729,0.0
0.9999999571843041,0.0
3.000000129125321,0.0
4.000000167579785,4.000000167579785
