durentVERBassemblerVERB_count,durentVERBrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000110458212
0.0,1.9999999200885514
0.0,3.0000001210333416
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
29.99999967080032,0.0
0.0,0.0
0.0,1.000000025452888
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,3.0000000372716746
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999794610712
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998738342
0.0,2.9999999345402064
0.0,0.0
0.0,4.9999997714341315
1.0000000029391458,6.000000219914302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999744978136
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.999999341713988
0.0,6.000000171776939
0.0,0.0
0.0,3.9999998682102356
0.0,0.0
0.0,0.0
0.0,4.000000095901106
0.0,3.999999802780402
0.0,0.0
0.0,0.0
0.0,5.000000424883332
0.0,4.0000000846224495
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
14.999999159623467,0.9999999560899616
5.999999761689672,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,1.9999999451354205
0.0,0.0
0.0,0.0
0.0,3.000000153987345
2.9999998325468895,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999628439454,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000270480228
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,4.000000020309876
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.9999999472879437
0.0,2.0000000250368024
2.0000000376892166,0.0
0.0,1.9999999456318451
0.0,0.9999999873393776
1.9999999360858935,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
2.9999999689178263,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
0.0,0.0
0.0,3.0000002252024065
0.0,1.000000049635223
0.0,5.000000214521001
0.0,0.9999999931021089
1.999999990379102,0.0
1.0000000110869376,0.0
0.9999999754274316,0.9999999754274316
0.0,1.000000023161861
0.0,1.0000000098826576
0.0,1.9999999217407494
3.0000001000197094,1.0000000333399033
0.0,3.9999998268760986
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,2.0000000496222485
1.0000000088054632,1.0000000088054632
0.0,3.0000000684389887
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,3.000000053915704
0.0,3.9999998255638434
0.0,1.999999961539685
0.0,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,3.00000011886951
0.0,1.0000000293982834
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,1.9999999897222087
0.0,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
2.0000000362795993,0.0
0.0,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.0,0.0
2.999999874448246,1.999999916298831
0.0,0.9999999950813783
0.0,0.0
1.0000000239067954,0.0
1.0000000411198886,4.000000164479554
0.0,1.0000000135501237
0.0,0.9999999895946298
1.0000000024315778,3.000000141292895
0.0,7.999999657474433
0.0,6.000000258250642
0.0,1.0000000418949462
