toutDETaideNOUN_count,toutDETraidNOUN_count
4.000000083046418,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.00000012084934,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
3.000000158074029,0.0
16.999999022311762,0.0
2.9999999084754614,0.0
3.999999909987062,0.0
12.999999672612207,0.0
0.9999999832802816,0.0
9.999999811684157,0.0
0.0,0.0
8.999999945127598,0.0
8.000000294555232,0.0
11.999999949559468,0.0
5.0000002017222345,0.0
25.999999108912878,0.0
20.000000487817715,0.0
25.99999969257623,0.0
31.000000714531335,0.0
33.000000124163954,0.0
31.00000053694484,0.0
16.000000676416846,0.0
43.99999702874886,0.0
25.00000015353568,0.0
8.000000099391132,0.0
4.999999886991924,0.0
10.999999598305436,0.0
16.000000182478438,0.0
20.000001748349383,0.0
44.99999838268284,0.0
68.99999666925886,0.0
48.999997875175964,0.0
19.000000717979248,0.0
35.99999924469783,0.0
38.00000002150979,0.0
32.99999858827364,0.0
14.999999293275486,0.0
11.999999395055948,0.0
37.99999950484926,0.0
18.999999809424718,0.0
53.99999797045125,0.0
25.999999601797093,0.0
20.9999997320541,0.0
16.000000060970702,0.0
54.00000436216983,0.0
61.999999697111875,0.0
10.00000006458517,1.0000000064585168
51.000001985896,0.0
65.99999744543368,0.0
38.00000108792061,0.0
45.99999767705348,0.0
25.999999939386857,0.0
29.000000461909455,0.0
46.00000058878477,0.0
44.000000812356234,0.0
34.999997097238285,0.0
21.00000053281265,0.0
57.00000272149259,0.0
18.000001159098723,0.0
32.000000676979596,0.0
40.000000315294116,0.0
38.999999774430414,0.0
33.999997051974155,0.0
44.99999896046296,0.0
25.9999988668374,0.0
8.000000196931392,0.0
47.00000082630054,0.0
16.000000101481305,0.0
67.00000297246386,0.0
47.00000071958945,0.0
53.000001220479234,0.0
59.999996047397254,0.0
64.00000210661587,0.0
26.99999935960684,0.0
20.99999916591385,0.0
57.000001666941216,0.0
26.000001617771957,1.0000000365580368
25.000000377954485,1.0000000256593744
21.999999472753046,0.0
21.999999998062805,0.0
17.999998720450975,0.0
32.99999849058351,0.0
31.999998622354113,0.0
53.99999766146388,0.0
22.000000702311755,0.0
25.000000132180215,0.0
33.00000071053395,0.0
44.00000005859675,0.0
27.999999598167356,0.0
20.999999741513083,0.0
31.000001711091645,4.000000135761667
34.000002660754305,0.0
59.00000245354959,0.0
28.99999964123672,0.0
33.00000016943941,0.0
23.99999939501808,0.0
59.000003678015375,0.0
20.000000818715584,0.0
22.999999188101405,0.999999964700061
40.999998337456496,0.0
90.99999772825927,0.0
73.99999622412516,4.9999999549160705
44.00000271058253,1.0000000513291152
31.999998785664292,1.9999999556388053
41.00000027719366,3.9999998649004924
19.0000011933022,0.0
35.99999775805847,0.9999999732435634
51.99999870489028,1.999999930057517
30.999999808331417,0.9999999804473441
5.000000263866156,0.0
13.00000046259474,0.0
6.999999872488349,0.0
9.00000012318726,0.0
17.000000376628204,0.9999999973306328
17.000000472081403,0.0
22.999999805905855,1.0000000329937342
19.999999564018523,2.999999814219727
8.999999754811315,1.9999999455136255
5.999999654011642,2.999999827005821
15.000000245426634,1.9999999519666836
7.999999936570751,0.0
17.999999890721377,0.0
5.000000270480228,1.0000000346628397
12.999999662698494,3.9999999575425003
11.000000163067346,0.0
8.000000387641313,1.000000048455164
4.000000020309876,3.000000116534412
7.999999766171186,0.0
7.000000154941391,2.0000000442689694
6.000000250706821,0.0
5.999999732760364,1.9999999109201214
8.999999728003374,4.999999888079692
12.999999684634119,0.0
1.9999999456897228,0.0
5.000000105121339,0.0
4.000000221711359,0.0
8.99999968446407,0.0
6.000000012668311,0.0
2.9999999193033933,0.0
5.000000015451789,0.0
2.999999944056052,1.9999999627040346
2.9999999167809146,0.0
7.999999698277312,0.0
3.999999789151775,0.9999999472879437
3.0000000375552034,0.0
3.000000160668635,0.0
4.999999969365875,0.0
0.9999999873393776,0.9999999873393776
5.000000067427603,1.9999999360858935
5.000000091139795,2.000000036455918
11.000000383525322,0.0
0.0,4.999999787445933
17.000000062365096,3.0000000781109217
6.000000377331904,2.0000000302834584
12.999999108319106,4.999999731084669
23.99999975134261,1.0000000162703824
16.000000311204097,0.0
26.9999985847498,3.999999917518679
24.999999938123224,2.9999998903841014
13.000000434837,0.0
14.000000895327874,2.000000099270446
25.99999962930771,9.000000296064982
8.999999752528161,14.999999834734695
44.00000125502747,3.999999980758204
17.000000007413128,6.0000001872315
3.9999999017097263,0.9999999754274316
19.000000331869586,4.000000092647444
4.99999994872564,8.999999988256272
8.999999549156914,3.9999998434814987
22.00000073347787,4.000000133359613
26.999998345626615,2.9999997729996624
21.99999896475969,3.000000004812053
10.999999152732878,7.999999655642265
17.000000295979273,1.0000000285704114
5.00000002641326,3.0000001720757314
8.000000158200749,4.9999999562702735
11.00000042979477,3.0000000684389887
19.999999916506543,3.9999999129819144
12.999999858011533,1.999999992882581
7.000000088481613,0.9999999862747153
6.000000107831408,0.999999987104003
8.999999880041049,5.999999920027364
8.999999919500334,1.999999961539685
11.000000131353083,1.999999987101359
3.0000001120756914,4.999999915111374
3.9999999829220423,1.9999999914610211
7.999999796973712,8.999999557507609
2.99999997286653,3.9999998302020834
13.000000838888807,2.0000000804894116
5.00000004070667,3.999999950667093
9.000000772571024,2.00000007924634
9.99999983089733,4.999999915448665
21.99999861052652,2.9999998422775893
7.000000257908462,3.0000001192081447
5.000000099130857,4.0000000793046855
12.000000065035987,1.9999999897222087
15.000000611324637,4.000000061657938
11.999999476499559,1.9999999571561151
7.000000149399568,6.999999834338374
8.000000145118399,4.0000000725591995
23.00000054867019,0.0
13.000000766226822,4.000000086102447
11.000000308247827,7.000000184304416
9.000000089023494,5.999999748896492
7.000000083083584,7.000000083083584
4.99999977371063,2.999999922292861
19.000000861889454,9.00000013362909
11.000000651345898,8.000000328959109
21.999999657228127,6.9999999025884865
17.999999687485055,0.9999999895946298
22.99999965393181,4.999999878159729
11.999999596544967,8.99999994565869
14.000000817622094,7.00000051632968
18.000000318896017,6.000000251369676
