devantVERBégalerVERB_count,devantVERBrégalerVERB_count
0.0,0
0.0,0
4.999999970998772,0
0.0,0
15.000000723952844,0
0.0,0
0.0,0
2.000000021629379,0
0.9999999651471223,0
3.000000158074029,0
0.9999999536519524,0
0.0,0
2.9999998908653858,0
0.0,0
0.0,0
1.9999999623368314,0
0.0,0
0.0,0
2.000000073638808,0
3.999999840177103,0
0.0,0
5.9999997250834705,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
4.000000101811552,0
0.0,0
0.0,0
2.000000017462839,0
3.0000000372716746,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
3.9999998562384746,0
3.9999999553481347,0
0.0,0
1.00000001927403,0
0.0,0
0.99999996845855,0
10.999999759980758,0
1.9999999940371413,0
1.9999999461642977,0
13.000000341628034,0
3.0000000536803535,0
0.0,0
6.999999892791525,0
13.999999821369398,0
0.999999987248907,0
2.0000000646535607,0
0.999999984008735,0
4.000000025834067,0
6.000000189892034,0
4.99999978057133,0
0.0,0
5.000000017893146,0
3.9999998682102356,0
0.0,0
3.0000000099609134,0
3.000000011286849,0
0.0,0
6.000000082022462,0
4.0000001675836465,0
6.000000231999044,0
4.0000000846224495,0
0.0,0
8.99999994794548,0
4.99999998952038,0
5.000000086576566,0
3.0000000479760622,0
4.000000098465696,0
1.0000000214870044,0
2.999999926292847,0
2.000000069315864,0
0.0,0
5.999999971862046,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
4.99999980140806,0
6.999999981233264,0
0.0,0
5.000000040453581,0
0.0,0
8.000000187198275,0
0.0,0
7.999999778363016,0
1.999999913897132,0
0.9999999862281939,0
1.000000024223886,0
13.0000001523372,0
1.0000000215313318,0
4.000000095465655,0
8.999999518473853,0
0.9999999876910992,0
7.000000143448815,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
9.000000123982533,0
3.0000000237040503,0
0.0,0
2.000000081871558,0
6.999999752900427,0
4.999999755274627,0
2.9999998278694204,0
13.99999935565955,0
4.000000205316461,0
8.999999497640669,0
5.999999797350739,0
1.0000000408397083,0
0.9999999732435634,0
5.999999999530488,0
3.9999999217893762,0
5.000000263866156,0
0.0,0
0.0,0
2.0000000273749463,0
1.9999999946612657,0
0.0,0
3.0000001722850507,0
1.9999999263060895,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
3.00000018094389,0
3.000000006822489,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
3.999999821840243,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
2.9999999193033933,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
5.000000091139795,0
3.0000000351600926,0
2.999999972996661,0
2.00000000733707,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
2.999999924456686,0
4.00000004434775,0
1.9999999508548632,0
2.999999961279807,0
2.000000019765315,0
9.99999941135083,0
5.0000001666995155,0
3.9999998268760986,0
0.0,0
5.999999741731698,0
3.0000000857112346,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.9999999782454786,0
1.999999992882581,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
7.0000001256692235,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
4.000000160978823,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
3.9999999143122302,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
6.000000062786055,0
4.000000009726311,0
0.9999999571843041,0
0.0,0
0.0,0
