fallutVERBaccompagnerVERB_count,fallutVERBraccompagnerVERB_count
0.0,0
2.000000018906523,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999991055712,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000316486721,0
7.999999819860195,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
2.0000000837918233,0
11.000000193780787,0
0.0,0
0.0,0
1.9999999884323287,0
2.9999998588638954,0
0.0,0
0.0,0
1.000000024616424,0
1.0000000214870044,0
0.0,0
0.0,0
2.000000005849364,0
2.999999985931023,0
0.9999999670330595,0
2.0000000227443637,0
0.0,0
2.999999880844836,0
0.0,0
8.000000292464295,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
2.9999998708456985,0
2.999999870081327,0
8.000000193791086,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
3.999999950764397,0
1.0000000339404167,0
4.000000178530964,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
7.000000095812314,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
1.9999999587593396,0
0.999999993875262,0
3.0000002252024065,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
0.0,0
2.0000000176109265,0
0.0,0
0.0,0
3.000000085049117,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
6.999999402208745,0
1.0000000402447056,0
2.9999998606275127,0
0.0,0
1.0000000293982834,0
0.0,0
3.0000001192081447,0
0.0,0
2.9999999212319466,0
2.000000030828969,0
3.9999999143122302,0
0.0,0
1.0000000181397999,0
3.99999993131066,0
2.0000000430512235,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
5.999999844585722,0
1.0000000239067954,0
4.000000164479554,0
6.00000020947566,0
3.0000000313930273,0
9.000000423878685,0
4.999999675588203,0
0.0,0
2.0000000837898924,0
