fallutVERBapprocherVERB_count,fallutVERBrapprocherVERB_count
1.0000000207616044,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,6.000000002127414
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,3.9999998146078095
7.999999755934564,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,2.999999861181852
0.0,0.0
6.9999995769957915,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
3.0000000731726573,0.0
0.0,3.9999999872702507
0.9999999890266773,4.9999999451333865
0.9999999808382316,0.0
0.0,1.000000025452888
14.000000637033594,0.0
3.9999998839382296,0.0
26.99999926450118,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
4.999999961180361,0.0
0.0,0.0
4.999999820298093,6.999999748417331
3.9999999553481347,0.0
1.999999971887524,0.0
4.00000007709612,2.0000000385480603
13.000000433015,0.0
0.0,4.999999929441672
0.0,6.999999847260481
4.999999985092853,0.0
0.0,0.0
3.0000001099571505,4.000000011756583
1.9999999694680464,0.9999999847340232
0.9999999905099559,0.9999999905099559
0.0,10.99999983152954
0.9999999970976583,0.0
0.0,2.999999961746721
4.000000129307122,0.0
0.999999984008735,7.000000232346299
1.0000000064585168,0.0
4.000000126594688,2.000000063297344
9.000000117866591,0.0
6.000000171776939,2.00000005725898
0.0,2.999999839179786
1.9999999341051178,0.0
11.999999878212282,0.0
5.000000016601522,0.0
3.000000011286849,0.0
0.9999999506951006,0.0
0.9999999931925734,14.99999995932211
0.0,3.000000236829612
2.000000077333015,1.0000000386665076
0.0,1.0000000211556124
1.0000000307000958,2.0000000614001916
3.9999999768646575,1.9999999884323287
0.0,1.9999999059092632
1.99999994369432,12.999999861353844
0.0,7.000000111944147
8.000000196931392,0.0
10.00000058204741,0.0
0.0,0.0
4.000000138631728,2.000000069315864
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,2.9999999421967964
2.9999998682698843,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,1.0000000256593744
0.9999999760342294,0.9999999760342294
3.0000001563214287,0.0
1.9999999151729544,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,3.9999999449127754
0.0,6.999999915487803
0.0,1.9999999966405015
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,2.9999999569465023
0.0,5.999999926146595
1.0000000339404167,6.000000015374296
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,1.99999994958484
0.0,0.0
0.0,3.0000001228073376
0.0,1.999999929400122
3.000000025267056,0.0
0.0,0.9999999785933051
0.0,5.999999600495653
1.0000000513291152,10.000000513291152
0.0,1.9999999556388053
0.0,0.9999999662251231
1.0000000408397083,0.0
0.9999999732435634,3.9999998929742535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001067526316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
2.0000000659874684,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
2.0000000542435954,5.000000036030491
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.9999999707713982,0.9999999707713982
0.0,0.0
3.0000001253534103,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,1.000000003668535
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.9999999951895512,10.999999641525225
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
1.9999999139105662,0.9999999569552831
0.0,0.0
1.0000000248111243,1.0000000248111243
4.9999999562702735,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.9999999563909611,0.9999999563909611
4.999999996420965,1.999999961539685
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
5.999999973664295,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.9999999876667732
2.00000007924634,0.0
0.0,0.0
0.0,1.9999998948517261
2.0000000389843438,1.0000000194921719
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
1.99999996565533,0.0
2.0000000430512235,0.0
0.9999999983892959,0.9999999983892959
0.0,0.0
1.9999999901627565,0.9999999950813783
2.999999922292861,0.9999999982919884
3.0000001532524547,0.0
5.00000000657232,0.0
2.000000027100247,0.0
0.0,0.9999999895946298
4.000000009726311,1.0000000024315778
0.9999999571843041,1.9999999143686082
7.00000051632968,0.0
2.0000000837898924,0.0
