devaientVERBaccrocherVERB_count,devaientVERBraccrocherVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000260117716,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999993603494,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000115999522,0
0.0,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.999999943724092,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000048447772,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
2.999999918270438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
5.000000015660707,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
3.0000000857112346,0
2.0000000496222485,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000067967663,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
3.0000000154982382,0
0.9999999876667732,0
3.00000011886951,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
2.0000000396523427,0
2.9999999212319466,0
2.000000030828969,0
1.9999999571561151,0
2.0000000066785972,0
6.000000108838798,0
0.9999999828276649,0
3.000000134061674,0
0.9999999983892959,0
0.0,0
1.9999999901627565,0
2.999999922292861,0
3.0000001532524547,0
0.0,0
11.00000021313882,0
3.9999999583785177,0
4.999999878159729,0
3.9999998287372165,0
1.0000000430417737,0
5.00000042708124,0
