seraitVERBàADP_count,seraitVERBrasADJ_count
1446.999969731553,0.0
1895.00005791806,0.0
2139.0000510958207,0.0
2020.9999860583544,0.0
2234.0000060620923,1.0000000302976653
1206.0000559904418,0.0
1196.000012156646,0.0
1417.0000856747465,0.0
1645.999955566378,0.0
1815.0000221123773,0.0
1914.9999288922313,0.0
1832.9999123714738,0.0
2070.000113840711,0.0
2090.0000300434062,0.0
1432.9999716656266,1.999999966560563
1627.9999821846307,0.0
1680.9999652152374,0.0
3234.999995299285,0.0
5099.000144715934,0.0
5019.999688303971,0.0
5158.000308392534,1.000000040344447
7227.000152964305,0.0
6183.00033507794,1.0000000243908858
5557.999907044079,0.0
6843.000052528778,0.0
6793.9997089321205,0.0
6759.000333250628,0.0
8353.000231273836,0.0
7047.999731105437,0.0
9285.999593254895,0.0
6847.999880837957,0.0
4713.000112173469,0.0
5664.999804943446,0.0
5980.0001713296215,2.000000022809805
7833.00028092542,1.000000039842585
8689.999668888333,2.9999998921788564
9946.00013891063,0.0
10156.999975467086,0.0
10680.000208660822,0.0
9742.999967650881,0.0
11088.999658341712,2.999999818226729
11181.999948293407,0.0
10806.999649356214,0.9999999970185707
12240.999550114546,0.9999999730821488
12921.99991883706,2.0000000058782916
12718.999969473814,0.9999999847340232
12223.999714080024,0.9999999905099559
13462.999502316541,0.0
9276.000169310772,0.0
8418.000142280178,0.999999987248907
9335.000297845709,0.0
10208.9995857613,0.0
9808.999951144902,2.0000000129170337
10241.000140066264,0.0
11896.999846109245,0.9999999774825243
11695.000020181738,0.0
11763.000119124106,1.9999999642682331
12413.999725859052,0.0
12278.000160640737,0.0
11952.999642445358,7.000000023242132
13995.00059355285,5.000000180515361
13137.999175904113,0.9999999506951006
14060.000361598632,0.9999999931925734
12331.00084837699,1.0000000418959116
12910.000237532211,0.0
13691.000225129901,0.0
12355.000572908237,1.0000000307000958
13998.999644496876,0.0
14284.999585292486,0.0
13253.999895579043,0.9999999718471598
11183.000483208456,0.0
6487.000072927515,0.0
10795.000377905217,1.0000000214870044
10713.000203433763,1.0000000063425816
10769.000331328063,2.000000069315864
12279.999969940436,0.0
11020.999910487717,0.0
9641.999418256226,1.999999934066119
9832.000250793953,0.0
11304.999579376743,0.0
10384.999303475022,0.9999999602816118
9172.999552860174,3.0000000374510147
