veulentVERBhabillerVERB_count,veulentVERBrhabillerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000237783409,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999974779733,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
6.00000011564418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999535318011,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000349743873,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000031984042,0
0.0,0
10.00000058204741,0
0.0,0
0.0,0
2.000000005849364,0
0.0,0
3.999999868132238,0
5.999999884393591,0
0.9999999560899616,0
0.0,0
3.0000000374510147,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999505154102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001722850507,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998131615047,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
0.0,0
3.9999999017097263,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
2.0000000176109265,0
3.0000000684389887,0
1.9999999564909574,0
3.000000085049117,0
0.0,0
0.0,0
1.9999999127819221,0
2.9999998497377733,0
0.0,0
2.0000000067967663,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
3.00000011886951,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
5.000000048943168,0
2.0000000430512235,0
1.9999999967785917,0
4.9999997907470775,0
0.0,0
1.9999999965839768,0
5.00000003800191,0
2.000000082239777,0
0.0,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
2.0000000860835474,0
1.0000000418949462,0
