toutADVajoutéVERB_count,toutADVrajoutéVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999785855515,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
6.000000242066681,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999920422269,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
5.000000017893146,0
0.0,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
2.000000012685163,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
1.0000000113721819,0
4.999999962175764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
4.999999973824779,0
4.9999997746353095,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
6.999999555830412,0
0.0,0
3.9999998929742535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
1.9999999455136255,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999017097263,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
1.0000000285704114,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
9.999999772962415,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
4.00000015849268,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
1.0000000239067954,0
0.0,0
0.0,0
1.9999999791892589,0
0.0,0
2.99999998188623,0
2.0000000860835474,0
2.0000000837898924,0
