voudrontVERBappelerVERB_count,voudrontVERBrappelerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
3.99999986058849,0.0
4.000000079709382,0.0
1.9999999073039048,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
9.999999995672757,0.0
0.0,0.0
0.0,0.0
5.9999997250834705,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
1.000000025452888,0.0
11.000000638183849,1.0000000196916272
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
12.999999405915034,0.0
0.0,0.0
5.000000437087346,0.0
0.0,0.0
0.0,5.000000026781828
11.999999193072535,11.999999193072535
0.0,0.0
3.0000001487870547,6.0000002975741085
0.0,0.0
0.0,0.0
11.999999964222848,0.0
0.0,0.0
3.0000001099571505,0.0
0.0,1.9999999694680464
3.9999999620398237,0.0
17.99999972432106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,0.0
15.000000437931522,0.0
4.000000126594688,3.000000094946016
3.9999999099300974,0.0
2.00000005725898,0.0
5.999999678359572,0.0
3.0000000148748662,0.0
1.0000000276625125,0.0
4.000000013281218,0.0
2.000000047950553,0.0
0.0,10.999999575355128
19.00000066929453,10.000000300526798
2.0000000837918233,2.0000000837918233
3.000000115999522,0.0
4.0000000846224495,0.0
0.0,0.0
6.999999959513151,0.0
0.0,0.0
6.99999957558935,0.0
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999922274758,9.000000662653832
1.0000000256593744,0.0
7.999999808273835,0.0
0.0,0.0
0.0,0.0
9.999999552906932,3.0000000019095507
0.0,0.0
0.9999999862281939,0.0
8.000000193791086,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
6.000000015374296,0.0
2.000000089265482,0.0
9.0000001481305,0.0
0.0,3.9999999505154102
2.0000000750788773,4.999999973824779
1.99999994958484,1.99999994958484
0.0,5.000000064517344
0.0,0.0
0.0,0.0
0.9999999725677104,3.000000025267056
1.9999999571866103,0.0
0.0,1.9999999387909742
6.00000030797469,1.0000000513291152
0.0,0.0
0.0,0.0
3.000000122519124,9.000000576231244
4.9999999727769655,0.0
4.999999720464822,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,13.000000260505656
0.9999999673214249,0.0
2.0000000273749463,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.999999993875262
2.0000000825049256,0.0
0.0,0.0
4.000000081543982,2.9999999485669644
0.0,0.0
1.999999990379102,0.0
1.0000000110869376,4.00000004434775
0.0,3.9999999017097263
2.999999961279807,0.0
0.0,0.0
0.0,0.0
2.0000000666798066,1.0000000333399033
0.0,4.9999998807525365
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,1.999999961539685
1.999999987101359,0.9999999935506795
1.0000000033983831,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
2.9999998606275127,0.0
4.00000015849268,1.00000003962317
2.0000000587965667,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,1.9999999571561151
1.0000000033392986,0.0
0.0,0.0
0.9999999828276649,1.99999996565533
1.0000000215256117,0.0
1.9999999967785917,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,0.0
3.0000001532524547,0.0
1.0000000411198886,0.0
0.0,0.0
0.9999999895946298,3.9999999583785177
3.000000141292895,2.0000000048631557
2.99999998188623,0.0
0.0,0.0
0.0,0.0
