toutADVattrapéVERB_count,toutADVrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000299718126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.9999999781800688
0.0,10.999999967204278
0.0,0.0
0.0,4.999999913556016
0.0,1.9999999694680464
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999285364662
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000236829612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
4.000000025370327,0.0
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,11.99999985229319
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,8.999999888659673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000054749894,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.9999999622586866
0.0,0.0
3.0000000145857637,0.0
0.0,1.9999999587593396
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,1.0000000203859956
0.0,1.9999999862042173
0.0,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,2.99999987086585
0.0,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,2.000000045625992
0.9999999782454786,0.0
1.999999992882581,0.0
1.9999999725494306,0.0
3.000000053915704,0.999999987104003
0.0,1.9999999127819221
0.0,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,3.9999999829220423
0.999999962028313,0.0
3.9999998302020834,1.9999999151010417
0.0,3.0000000154982382
0.0,0.0
1.00000003962317,5.000000198115851
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
2.9999999212319466,2.9999999212319466
0.0,2.000000030828969
0.0,0.9999999785780576
2.0000000066785972,2.0000000066785972
2.0000000362795993,1.0000000181397999
1.99999996565533,3.99999993131066
0.0,6.000000268123348
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,3.999999980325512
0.0,2.999999922292861
0.0,9.00000013362909
0.0,2.000000082239777
2.000000027100247,8.000000108400988
1.9999999791892589,8.999999593305972
1.0000000024315778,11.000000160745516
0.9999999571843041,8.99999994565869
2.0000000860835474,11.000000688496774
1.0000000418949462,4.000000167579785
