excellentADJenvoiNOUN_count,excellentADJrenvoiNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000200406429,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000180515361,0
0.0,0
0.0,0
0.0,0
7.0000000391147585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999121799232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999778363016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000095465655,0
0.0,0
2.9999999630732974,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999994958484,0
3.0000002195916915,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
0.0,0
6.999999677829775,0
0.0,0
5.999999665093779,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
3.000000006822489,0
0.9999999893856253,0
0.0,0
0.0,0
4.000000020309876,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999889041219,0
0.999999962284664,0
0.0,0
4.999999853812447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999816019571,0
2.0000000325407647,0
1.9999999513705036,0
2.9999997664387528,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
3.00000009361575,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
2.9999998497377733,0
0.0,0
0.0,0
3.9999999829220423,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
3.00000011886951,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
3.000000059478514,0
0.0,0
4.000000061657938,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
