pouvaientVERBabaisserVERB_count,pouvaientVERBrabaisserVERB_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000071608146,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
18.000000116882035,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0000001707362,0.0
7.9999999745405015,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
4.999999849368571,0.0
0.0,0.0
0.0,0.0
4.00000004561961,0.0
4.00000015937034,0.0
0.0,0.0
8.999999651743325,0.0
1.999999971887524,0.0
5.00000009637015,3.00000005782209
0.0,0.0
10.999999565895129,0.0
2.9999999345402064,0.0
3.9999999880742827,0.0
0.0,0.0
6.000000219914302,0.0
3.9999999389360927,0.0
0.0,0.0
5.999999908107022,0.0
0.0,0.0
0.0,4.999999671256342
3.000000096980341,5.000000161633902
0.0,0.0
0.0,0.0
13.000000783246445,0.0
0.0,0.0
0.0,11.00000031492439
6.999999767716253,0.0
10.99999929642658,0.0
2.9999999695530706,8.0000002213001
1.0000000033203045,1.0000000033203045
0.0,0.0
14.999998907299437,0.0
1.9999999863851468,0.0
5.000000098337679,0.0
5.000000424883332,6.000000231999044
2.0000000423112247,0.0
2.0000000614001916,0.0
8.99999994794548,0.9999999942161641
6.999999445935201,0.0
17.999999947930412,0.0
11.00000017591223,0.0
0.0,1.000000024616424
4.000000085948018,0.0
0.0,0.0
1.000000034657932,0.0
5.9999998235049645,0.0
7.999999962482729,0.0
3.999999868132238,0.0
0.0,0.0
7.999999648719693,0.0
7.999999682252894,0.0
10.999999606558202,0.9999999859455625
5.000000182790184,0.0
2.0000000513187484,0.0
11.999999712410752,0.0
0.0,0.0
1.9999999151729544,0.0
1.9999999445907537,0.0
2.9999998708456985,0.0
7.000000169407119,0.0
3.0000001573647905,0.0
2.999999820786812,0.0
8.000000172250655,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000267796446,0.0
1.0000000382600014,0.0
5.999999925773114,0.0
1.0000000375394387,0.0
12.000000094816201,7.99999979833936
9.000000658775075,0.0
2.000000081871558,0.0
22.999999188101405,0.999999964700061
3.000000025267056,0.0
2.9999998278694204,0.0
0.0,0.0
1.0000000513291152,0.0
3.9999999112776106,0.0
0.0,0.0
1.0000000408397083,0.0
4.9999999727769655,0.0
4.999999720464822,0.0
3.9999999217893762,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
7.00000019438646,0.0
0.0,0.0
0.0,0.0
4.999999863784063,0.9999999727568127
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,2.0000000693256794
0.9999999893856253,0.9999999893856253
1.0000000340423503,0.0
2.000000096910328,0.0
1.000000005077469,1.000000005077469
0.0,0.0
3.000000066403453,0.0
1.0000000417844699,0.0
0.0,0.0
2.999999791767671,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
5.000000047566939,0.0
1.999999924569328,0.0
3.999999789151775,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
2.000000036455918,1.0000000182279591
3.0000000351600926,0.0
1.9999999401106483,0.9999999700553241
1.000000003668535,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
0.0,0.0
6.999999567206737,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
2.0000000407719916,1.0000000203859956
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,0.0
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
3.0000001000197094,0.0
2.9999997729996624,0.0
0.0,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,1.000000022812996
1.9999999564909574,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
3.9999998255638434,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
3.0000000154982382,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,1.0000000293982834
1.9999998948517261,0.0
2.0000000389843438,1.0000000194921719
0.0,0.0
1.9999999897222087,0.0
2.9999999195409988,0.0
0.0,0.0
0.0,0.0
3.000000054419399,0.0
0.9999999828276649,0.0
0.0,0.0
1.9999999967785917,0.0
1.999999916298831,0.0
0.9999999950813783,0.0
0.9999999982919884,0.0
0.0,0.0
5.00000000657232,3.0000001233596656
2.000000027100247,0.0
7.9999999167570355,0.0
8.000000019452623,1.0000000024315778
1.9999999143686082,0.0
3.000000129125321,1.0000000430417737
1.0000000418949462,1.0000000418949462
