fallutVERBattraperVERB_count,fallutVERBrattraperVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999824191831
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,0.0
0,0.0
0,4.000000126594688
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999939106141
0,0.0
0,0.0
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,7.000000328989388
0,0.0
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000069315864
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000064593996
0,0.0
0,0.0
0,0.0
0,10.000000527672372
0,2.000000089265482
0,0.0
0,0.0
0,8.00000030031551
0,0.0
0,0.0
0,1.000000040935779
0,2.999999894100183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,0.0
0,0.0
0,3.000000207826306
0,1.000000048455164
0,1.000000005077469
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999786677878
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,2.9999999167809146
0,5.000000015660707
0,0.0
0,3.0000000375552034
0,1.0000000188446085
0,1.9999999456318451
0,3.000000065066286
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,2.9999999669848245
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,3.0000002252024065
0,0.0
0,1.0000000203859956
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.0
0,4.000000092647444
0,1.0000000098826576
0,1.9999999217407494
0,3.0000001000197094
0,0.0
0,3.000000004812053
0,0.9999999569552831
0,0.0
0,3.0000001720757314
0,1.0000000088054632
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.999999987104003
0,3.9999998255638434
0,0.0
0,2.9999999806520385
0,1.0000000033983831
0,1.9999999914610211
0,3.999999848113252
0,0.0
0,0.0
0,0.0
0,3.00000011886951
0,0.0
0,2.9999998422775893
0,1.0000000194921719
0,2.0000000396523427
0,2.9999999212319466
0,8.000000123315877
0,1.9999999571561151
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,6.000000268123348
0,2.9999999299747717
0,1.999999916298831
0,3.999999980325512
0,3.9999999931679535
0,4.000000095627182
0,7.000000486866342
0,2.000000027100247
0,6.999999739334991
0,9.000000423878685
0,2.99999998188623
0,14.00000103265936
0,0.0
