voulantVERBéchaufferVERB_count,voulantVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
9.00000023643548,0.0
0.0,0.0
8.000000294555232,0.0
0.0,1.9999999200885514
0.0,1.000000040344447
0.9999999917078082,0.0
2.0000000487817715,0.0
1.9999999936351254,1.9999999936351254
0.0,2.999999967080032
5.000000156358595,5.000000156358595
0.0,0.0
2.999999998849745,0.0
0.9999999709845574,0.0
0.0,6.999999866870507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,2.00000007968517
0.0,0.0
10.999999794610712,0.9999999888370337
0.9999999859437619,0.9999999859437619
0.0,0.0
0.0,0.9999999966634592
2.999999818226729,7.9999997476684
4.9999998909003445,6.999999847260481
0.0,0.0
0.0,1.9999999461642977
0.0,2.0000000058782916
1.9999999694680464,0.0
3.9999999620398237,3.9999999620398237
0.9999999846845036,0.9999999846845036
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.0,1.99999996801747
2.0000000129170337,0.0
2.000000063297344,0.0
0.0,0.9999999774825243
0.0,0.0
2.999999839179786,0.0
0.0,0.9999999670525589
0.0,1.0000000276625125
2.000000006640609,6.000000019921827
2.000000047950553,0.0
0.0,0.0
7.999999945540587,1.9999999863851468
1.0000000418959116,0.0
0.0,1.0000000386665076
0.0,1.0000000211556124
3.000000206189004,0.0
1.9999999884323287,0.0
0.9999999529546316,1.9999999059092632
0.0,0.0
2.000000031984042,1.000000015992021
0.0,4.000000098465696
2.000000042974009,0.0
0.0,0.0
0.0,0.0
2.000000005849364,0.0
0.0,0.0
0.9999999670330595,1.999999934066119
0.0,1.0000000113721819
0.9999999560899616,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,2.0000000467995687
0.0,0.9999999575864772
0.0,0.9999999722953768
1.999999913897132,0.0
1.9999999724563877,0.0
0.0,6.999999915487803
5.000000165775195,6.999999814067815
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,1.000000044632741
0.0,0.0
0.0,0.9999999876288521
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,2.0000000710272587
3.0000001228073376,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998278694204
0.0,0.9999999693954871
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.9999999732435634,0.0
0.0,0.9999999650287585
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,2.999999827005821
0.0,0.0
0.9999999920713438,0.0
2.0000000542435954,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001000197094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000082239777
0.0,2.000000027100247
0.0,3.9999999583785177
0.0,0.0
0.0,0.9999999571843041
0.0,2.0000000860835474
0.0,2.0000000837898924
