doiventVERBaccrocherVERB_count,doiventVERBraccrocherVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999233529264,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999873949989,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999932810026,0
1.0000000215313318,0
6.000000323475838,0
22.000000389005663,0
6.999999544907931,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000476648483,0
1.99999994958484,0
0.0,0
1.000000040935779,0
0.999999964700061,0
1.9999999451354205,0
6.9999997422426405,0
7.999999755163897,0
1.0000000513291152,0
0.9999999778194026,0
5.0000000388710655,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
2.999999827005821,0
0.0,0
3.0000000758200986,0
0.0,0
1.0000000346628397,0
5.999999936313752,0
1.0000000340423503,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
2.9999998948213578,0
0.0,0
1.9999999462022624,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
0.0,0
5.99999980825768,0
0.0,0
0.0,0
6.999999601895206,0
2.00000000733707,0
1.0000000151417292,0
0.9999999622586866,0
2.9999999689178263,0
3.999999902741007,0
1.9999999587593396,0
0.999999993875262,0
1.0000000412524628,0
3.0000001489056687,0
0.0,0
1.9999999862042173,0
0.9999999951895512,0
6.0000001872315,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
2.0000000666798066,0
1.9999999134380493,0
4.999999756130982,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
3.9999999129819144,0
0.9999999964412905,0
0.0,0
0.0,0
2.999999960013682,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
1.999999924056626,0
2.99999997286653,0
3.0000000154982382,0
2.9999998606275127,0
1.00000003962317,0
4.999999915448665,0
6.999999864823508,0
3.0000001192081447,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
4.99999975967172,0
4.999999953684255,0
6.000000108838798,0
3.99999993131066,0
2.0000000430512235,0
1.9999999967785917,0
5.999999748896492,0
4.999999857892956,0
3.9999999931679535,0
6.0000003065049095,0
7.000000486866342,0
10.000000007326317,0
3.9999999583785177,0
4.999999878159729,0
4.999999675588203,0
3.000000129125321,0
3.0000001256848385,0
