pourraitVERBhabillerVERB_count,pourraitVERBrhabillerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
3.000000158074029,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999692964339,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
0.0,0
3.000000119527755,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000001431474494,0
0.9999999821341166,0
6.0000000297497325,0
2.9999999695530706,0
0.0,0
1.0000000239752764,0
25.99999848265456,0
0.0,0
0.0,0
3.000000115999522,0
0.0,0
0.0,0
2.999999982648493,0
0.9999999529546316,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
2.000000012685163,0
2.000000069315864,0
0.0,0
0.0,0
6.99999958972357,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
3.000000164821414,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
1.0000000339404167,0
3.000000133898223,0
0.0,0
1.9999999752577051,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
1.9999999387909742,0
2.0000001026582304,0
0.0,0
0.9999999662251231,0
5.000000412872411,0
0.0,0
0.0,0
6.000000048469564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
2.000000096910328,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000092710732,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
3.000000065066286,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
3.0000000145857637,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
8.000000163087966,0
3.9999999724084354,0
0.9999999951895512,0
3.00000009361575,0
0.0,0
2.000000046323722,0
4.00000003953063,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
3.0000000857112346,0
0.0,0
1.0000000088054632,0
3.0000000684389887,0
1.9999999564909574,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
2.999999960013682,0
0.9999999807698425,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
2.0000000587965667,0
1.9999998948517261,0
2.0000000389843438,0
4.999999847837255,0
3.9999999794444183,0
1.0000000154144846,0
3.9999999143122302,0
0.0,0
1.0000000181397999,0
2.9999998136781523,0
1.0000000215256117,0
0.9999999983892959,0
1.999999916298831,0
3.999999980325512,0
3.9999999931679535,0
4.000000095627182,0
3.0000001233596656,0
11.00000021313882,0
9.999999770728019,0
14.000000302038412,0
4.999999675588203,0
5.000000000171605,0
6.000000251369676,0
