puissentVERBéchaufferVERB_count,puissentVERBréchaufferVERB_count
0.0,4.000000083046418
1.0000000094532615,0.0
2.9999999825992627,0.0
13.000000451118837,0.0
5.000000241317614,0.0
7.00000012084934,0.0
0.0,0.0
0.0,0.0
2.999999895441367,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
2.9999998908653858,0.0
3.000000019480339,3.000000019480339
0.0,0.0
1.9999999623368314,0.9999999811684157
10.000000262706088,2.0000000525412176
15.999999522123392,0.0
0.0,4.99999999783638
0.0,0.0
0.0,0.0
0.0,1.999999983415616
0.0,1.0000000243908858
0.0,0.9999999968175627
0.0,0.0
0.9999999808382316,2.999999942514694
0.0,0.0
2.0000000393832544,4.000000078766509
6.999999615330652,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,1.9999999717227588
0.0,0.0
0.0,1.000000039842585
0.0,0.9999999640596187
5.000000026781828,0.9999999888370337
0.0,0.9999999859437619
0.0,0.0
0.0,1.9999999933269184
0.0,3.9999998738342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.9999999905099559
12.999999800898546,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
7.000000232346299,0.999999984008735
0.0,1.0000000064585168
2.000000063297344,0.0
0.0,0.0
4.00000011451796,0.0
0.0,1.9999999642682331
4.999999721545605,1.9999999341051178
7.000000080203119,0.0
3.0000000099609134,0.0
11.000000203089058,0.0
6.999999772574727,0.0
0.9999999931925734,0.9999999931925734
0.0,2.0000000837918233
0.0,0.0
0.0,0.0
2.0000000614001916,0.0
10.999999936377808,0.0
0.9999999529546316,0.0
10.000000173153133,0.0
9.00000014392819,4.000000063968085
1.000000024616424,8.000000196931392
1.0000000214870044,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
5.9999998235049645,0.0
1.9999999906206822,0.9999999953103411
0.9999999670330595,0.0
0.0,2.0000000227443637
0.0,0.0
1.9999999205632235,0.9999999602816118
0.9999999859455625,0.0
0.0,2.0000000731160736
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.9999999722953768
0.0,10.999999176240111
0.0,5.000000019744223
2.000000048447772,0.0
0.9999999983202508,1.9999999966405015
0.0,0.0
0.0,7.000000257203574
0.0,0.0
0.0,0.0
6.000000015374296,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.99999997479242
2.0000000710272587,0.0
11.000000039116614,0.0
0.0,0.999999964700061
1.9999999451354205,0.0
0.0,0.9999999785933051
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.9999999778194026
0.0,0.0
8.000000326717664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.00000014323579
0.0,0.0
0.0,1.9999999346428499
0.0,0.0
0.0,0.0
0.0,5.000000138847472
0.0,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000066403453,0.0
0.0,0.0
0.0,0.0
0.0,2.999999791767671
0.0,0.9999999691540938
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999689178263
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,0.0
0.0,1.0000000333399033
0.9999999567190246,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
2.0000000067967663,1.0000000033983831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,0.9999999785780576
6.00000014606027,0.0
0.0,2.0000000362795993
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
1.0000000239067954,3.0000001532524547
4.000000164479554,3.0000001233596656
1.0000000135501237,1.0000000135501237
1.9999999791892589,1.9999999791892589
2.0000000048631557,0.0
0.9999999571843041,0.9999999571843041
2.0000000860835474,2.0000000860835474
0.0,0.0
