dutVERBaccrocherVERB_count,dutVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999890270842,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000104557353,0.0
4.000000111077977,0.0
0.0,0.0
7.999999705224358,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,1.9999999383081877
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
2.9999997664387528,0.0
0.0,1.999999987750524
0.0,1.0000000412524628
2.000000099270446,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
2.000000022173875,1.0000000110869376
0.0,4.999999661073103
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,0.9999999608703749
2.0000000666798066,2.0000000666798066
0.0,0.0
0.0,0.0
2.99999987086585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999564909574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,1.999999987101359
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.9999999575505208,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,1.0000000194921719
2.0000000396523427,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,2.9999999195409988
0.0,1.9999999571561151
0.0,0.0
0.0,0.0
0.9999999828276649,1.99999996565533
0.0,5.00000003814322
0.0,2.9999999299747717
0.0,1.999999916298831
1.9999999901627565,1.9999999901627565
0.0,7.999999986335907
0.0,12.000000613009819
2.000000082239777,9.000000171051873
6.00000020947566,20.000000014652635
0.0,10.999999948150062
2.0000000048631557,24.000001130343158
6.9999998106234465,15.999999314948866
2.0000000860835474,20.00000000068642
3.0000001256848385,19.000000578397472
