durentVERBajouterVERB_count,durentVERBrajouterVERB_count
0.0,0
0.0,0
4.999999970998772,0
0.0,0
5.000000241317614,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000158074029,0
0.9999999536519524,0
0.0,0
4.000000076486705,0
3.000000019480339,0
0.0,0
5.999999722363704,0
0.0,0
0.0,0
3.000000110458212,0
5.999999974779733,0
5.0000002017222345,0
0.9999999917078082,0
5.000000121954429,0
0.0,0
9.999999890266773,0
5.999999885029388,0
7.000000052122872,0
2.999999998849745,0
1.9999999419691148,0
4.9999999789072875,0
12.999999948759703,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
13.999999496834661,0
14.000000339298431,0
11.000000324070838,0
10.000000192740298,0
0.0,0
7.9999997476684,0
2.9999999345402064,0
1.9999999940371413,0
7.999999784657194,0
12.000000439828602,0
19.999999296767324,0
19.999999810199114,0
13.99999978558305,0
9.000000042877833,0
4.999999671256342,0
23.000002051777795,0
15.99999974413976,0
10.00000006458517,0
6.000000189892034,0
9.000000117866591,0
2.00000005725898,0
6.999999767716253,0
0.0,0
23.000001430279045,0
24.000000079687307,0
34.00000239177287,0
22.99999851286024,0
21.00000053281265,0
10.000000196675359,0
27.00000081244491,0
28.0000010641055,0
24.000001649512033,0
13.999999919026301,0
12.999999613157435,0
13.999999151178702,0
18.00000028785638,0
0.0,0
6.000000128922028,0
2.999999926292847,0
9.000000033186069,0
7.000000311537469,0
2.999999985931023,0
6.99999958972357,0
2.0000000227443637,0
21.99999867052724,0
15.99999936450579,0
7.9999998875645,0
5.000000182790184,0
0.0,0
2.999999928102688,0
10.9999999990314,0
9.999999747899977,0
12.000000007638203,0
3.999999827794264,0
1.9999999724563877,0
2.000000048447772,0
7.999999986562006,0
0.0,0
10.999999992114516,0
11.000000194502832,0
2.9999999630732974,0
1.0000000339404167,0
5.0000000326235226,0
11.000000617069531,0
6.999999913401966,0
0.0,0
15.99999959667872,0
3.0000002195916915,0
6.999999875373497,0
3.999999858800244,0
1.9999999451354205,0
2.9999998278694204,0
10.999999555411723,0
11.000001016721727,0
7.0000001474697715,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
2.999999999765244,0
1.9999999608946881,0
0.0,0
0.0,0
6.99999946753485,0
1.0000000136874736,0
3.0000000522786765,0
2.0000000555389885,0
7.000000304259988,0
3.999999852612179,0
1.9999999455136255,0
0.0,0
1.9999999519666836,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
8.000000272338802,0
1.000000048455164,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
6.000000250706821,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
1.9999999786677878,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
3.999999889041219,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.9999999873393776,0
3.999999872171787,0
2.000000036455918,0
0.0,0
1.9999999401106483,0
3.0000000781109217,0
2.0000000302834584,0
1.999999924517373,0
5.9999999378356526,0
0.0,0
1.9999999587593396,0
5.0000000606179915,0
1.0000000412524628,0
4.000000198540892,0
5.000000214521001,0
2.9999999175093865,0
5.999999848913372,0
4.999999995079752,0
8.999999562782829,0
4.000000092647444,0
4.00000003953063,0
1.9999999217407494,0
8.000000266719226,0
3.9999998268760986,0
0.9999999701178797,0
4.999999597888797,0
4.000000114281646,0
0.0,0
3.0000001141734325,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
1.9999999127819221,0
1.999999961539685,0
0.0,0
0.0,0
0.9999999957305106,0
3.999999848113252,0
3.9999998302020834,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
3.0000000881948496,0
2.9999998422775893,0
2.0000000389843438,0
2.0000000396523427,0
2.9999999212319466,0
4.000000061657938,0
9.000000206858221,0
0.0,0
2.0000000362795993,0
2.9999998136781523,0
3.000000134061674,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
3.9999999931679535,0
9.00000013362909,0
3.0000001233596656,0
8.000000108400988,0
3.0000000313930273,0
6.000000282585789,0
3.9999998287372165,0
4.000000172167095,0
7.000000075658117,0
