tantADVentréVERB_count,tantADVrentréVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
1.999999938983641,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
1.0000000262706086,0
1.9999999402654243,0
3.000000110458212,0
11.999999949559468,0
0.0,0
1.999999983415616,0
1.0000000243908858,0
3.000000102792888,0
0.9999999890266773,0
5.000000156358595,0
2.9999999503113184,0
2.0000000393832544,0
9.999999588804739,0
1.0000000087314196,0
0.0,0
2.999999875228527,0
0.9999999858613794,0
1.0000000114049021,0
2.00000007968517,0
4.999999820298093,0
2.9999998839144415,0
1.999999971887524,0
14.000000973381773,0
3.0000001487870547,0
1.9999999369171,0
0.9999999781800688,0
2.999999991055712,0
0.9999999730821488,0
1.0000000029391458,0
3.9999999389360927,0
0.0,0
1.9999999693690076,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
2.9999999520262057,0
0.0,0
1.000000031648672,0
7.999999819860195,0
2.00000005725898,0
0.0,0
3.0000000148748662,0
0.0,0
6.000000019921827,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
1.0000000211556124,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
2.000000005849364,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999962886557,0
3.0000001126183156,0
3.0000000237040503,0
0.0,0
0.0,0
2.999999894100183,0
0.0,0
2.9999998278694204,0
0.0,0
1.0000000513291152,0
1.9999999556388053,0
0.9999999662251231,0
2.000000081679416,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
1.9999999263060895,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
4.000000136169401,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
3.999999789151775,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
1.0000000412524628,0
0.0,0
2.9999999485669644,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
4.000000035221852,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
0.0,0
