veulentVERBéchaufferVERB_count,veulentVERBréchaufferVERB_count
0.0,0.0
3.0000001216095025,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
1.9999999780533546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,1.0000000114049021
0.0,0.0
1.9999999281192373,0.0
5.999999767828883,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
3.0000001099571505,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,6.999999949218959
0.0,0.0
0.0,8.999999517539358
0.0,6.0000000297497325
0.0,0.0
0.0,8.000000026562436
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,4.000000122800383
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999802198356
0.0,2.0000000227443637
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999978474283
0.0,5.000000019744223
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,3.9999998775819483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999821840243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999936608159,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000065066286,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
1.0000000151417292,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
5.999999835018773,1.9999999862042173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
1.9999999742080055,0.999999987104003
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000030828969,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000430512235
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,4.000000054200494
0.0,0.9999999895946298
0.0,3.000000141292895
0.0,0.9999999571843041
0.0,2.0000000860835474
0.0,0.0
