putVERBéchaufferVERB_count,putVERBréchaufferVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,1.0000000259438162
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001884314997
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000294555232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999942514694
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,9.999999957814573
0.0,3.0000000372716746
1.0000000058816982,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,2.9999998921788564
0.0,0.0
7.999999887550096,1.999999971887524
3.00000005782209,0.0
0.0,12.000000595148217
0.0,3.9999998738342
11.999999738160826,6.999999847260481
0.0,29.999998586550973
6.999999905551657,13.999999811103313
0.0,3.0000001099571505
0.0,6.000000107360707
2.9999999715298666,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,2.999999961746721
9.000000290941024,6.000000193960682
0.999999984008735,0.0
0.0,4.000000025834067
0.0,2.000000063297344
0.9999999774825243,0.9999999774825243
1.00000002862949,5.0000001431474494
0.0,5.000000017893146
0.0,6.999999883085102
5.000000251747029,1.0000000276625125
0.0,2.000000006640609
0.0,0.0
0.0,1.999999901390201
1.9999999863851468,7.999999945540587
7.000000404413258,2.0000000837918233
2.000000077333015,0.0
0.0,1.0000000211556124
0.0,4.000000122800383
1.9999999884323287,0.0
0.0,3.9999998118185265
0.0,10.000000173153133
1.000000015992021,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.0
0.0,5.000000030876847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,5.999999641573623
5.000000107656659,4.000000086125327
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
1.0000000339404167,4.000000135761667
1.000000044632741,5.0000000326235226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000237040503
0.0,0.0
0.0,4.000000163743118
0.0,0.999999964700061
4.999999755274627,0.9999999725677104
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999464871268,0.9999999732435634
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,5.000000167513498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999918270438
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,3.999999883085593
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
2.999999972996661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
0.0,0.0
0.999999993875262,0.999999993875262
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
1.9999999862042173,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,0.9999999754274316
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.9999999876667732
0.0,0.0
0.0,1.0000000293982834
1.9999998948517261,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,2.0000000362795993
0.9999999828276649,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,1.0000000239067954
1.0000000411198886,0.0
0.0,2.000000027100247
0.0,4.9999998853640095
1.0000000024315778,4.000000009726311
0.9999999571843041,2.99999998188623
1.0000000430417737,0.0
1.0000000418949462,4.000000167579785
