aientVERBattrapéVERB_count,aientVERBrattrapéVERB_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
4.000000049695566,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000001322306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.9999999040524115,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000368767733,0.0
0.0,0.0
0.0,0.0
4.999999987840972,0.0
0.0,8.000000245600766
0.0,1.9999999884323287
0.0,0.0
0.0,0.9999999718471598
1.000000015992021,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
7.000000311537469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
19.999999400453934,0.0
0.0,0.0
4.000000102637497,0.0
0.0,0.0
7.000000249920568,0.0
5.999999573483659,0.0
1.9999999445907537,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,3.999999950764397
4.000000135761667,0.0
3.000000133898223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997746353095,0.99999997479242
0.0,1.0000000355136294
0.0,3.0000001228073376
0.999999964700061,0.0
0.0,1.9999999451354205
0.0,0.0
3.9999998775819483,0.0
0.0,3.000000153987345
0.9999999778194026,0.0
5.0000000388710655,5.0000000388710655
0.0,1.0000000408397083
0.0,2.9999998131715397
0.0,1.999999930057517
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
4.000000131974936,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,1.0000000340423503
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000092710732,1.0000000030903577
0.0,0.9999999813520173
0.0,0.0
0.999999962284664,0.0
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,4.000000075378434
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
3.0000000781109217,4.00000001467414
0.0,7.000000249232869
0.0,0.9999999622586866
0.0,0.0
0.9999999756852518,3.0000000145857637
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,6.99999998443219
2.000000099270446,1.000000049635223
1.0000000203859956,0.0
0.0,0.9999999931021089
0.9999999951895512,2.999999924456686
0.0,1.0000000110869376
0.9999999754274316,0.9999999754274316
2.999999961279807,4.000000092647444
0.0,3.0000001303356196
0.9999999608703749,5.999999962575166
3.0000001000197094,4.000000133359613
0.0,4.9999998807525365
0.0,0.9999999701178797
0.0,3.999999827821134
1.0000000285704114,0.0
0.0,1.0000000248111243
1.0000000088054632,4.000000035221852
0.0,0.0
0.9999999782454786,3.9999999129819144
0.9999999964412905,0.0
2.9999999588241466,7.000000088481613
0.0,0.999999987104003
0.0,1.9999999127819221
0.0,1.999999961539685
1.999999987101359,0.9999999935506795
1.0000000033983831,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
0.9999999575505208,0.9999999575505208
2.0000000804894116,2.0000000804894116
2.9999998606275127,0.0
4.00000015849268,4.00000015849268
1.0000000293982834,0.0
3.9999997897034523,2.9999998422775893
2.0000000389843438,2.0000000389843438
4.0000000793046855,4.999999847837255
7.000000154081832,3.9999999794444183
5.999999839081998,2.000000030828969
0.0,4.99999975967172
1.0000000033392986,2.0000000066785972
0.0,3.000000054419399
1.99999996565533,2.9999998136781523
4.000000086102447,4.000000086102447
3.9999999935571835,0.0
4.9999997907470775,5.999999748896492
6.000000205516142,1.9999999901627565
7.999999986335907,3.9999999931679535
10.00000007600382,11.000000018378547
10.00000001314464,3.0000001233596656
13.000000624763823,12.000000418951318
14.999999656092026,7.9999999167570355
9.000000423878685,9.999999756319458
9.999999351176406,12.999999333062636
11.000000688496774,7.00000051632968
13.00000076224081,7.000000075658117
