voulaitVERBhabillerVERB_count,voulaitVERBrhabillerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
4.00000015937034,0
0.0,0
0.0,0
5.000000089281961,0
2.0000000385480603,0
0.0,0
0.99999996845855,0
1.9999999563601376,0
5.999999982111424,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
2.000000006640609,0
0.0,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
1.0000000386665076,0
2.0000000423112247,0
0.0,0
0.0,0
8.99999980133891,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
2.9999998682698843,0
7.000000067951206,0
3.0000000374510147,0
6.000000219348221,0
5.000000040453581,0
3.9999999041369176,0
15.000000437118842,0
0.9999999575864772,0
1.9999999445907537,0
1.999999913897132,0
2.999999870081327,0
1.000000024223886,0
0.0,0
0.0,0
4.000000095465655,0
0.9999999856488342,0
0.9999999876910992,0
5.000000263836186,0
5.0000000326235226,0
4.000000153040006,0
0.0,0
0.0,0
0.0,0
3.0000002195916915,0
4.000000163743118,0
0.0,0
6.000000050534112,0
6.9999997422426405,0
6.999999677829775,0
1.0000000513291152,0
5.999999665093779,0
0.0,0
3.000000122519124,0
0.9999999732435634,0
0.9999999650287585,0
1.9999999608946881,0
1.0000000339251622,0
0.0,0
3.0000000032026497,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000081808878,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.99999990412884,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
8.0000000886955,0
4.999999661073103,0
4.000000092647444,0
0.0,0
3.9999998434814987,0
2.0000000666798066,0
2.9999997729996624,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
6.000000136877977,0
0.0,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
4.999999691114006,0
0.9999999807698425,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
0.0,0
1.9999999753335465,0
3.00000011886951,0
4.0000001175931335,0
3.9999997897034523,0
1.0000000194921719,0
1.0000000198261714,0
1.9999999897222087,0
2.9999999195409988,0
1.9999999571561151,0
1.0000000033392986,0
1.0000000181397999,0
0.9999999828276649,0
3.000000134061674,0
0.0,0
0.0,0
3.000000102758071,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
3.00000010473783,0
6.000000062786055,0
7.000000151019206,0
5.99999996377246,0
6.000000258250642,0
3.0000001256848385,0
