doiventVERBendormirVERB_count,doiventVERBrendormirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000268299745,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
5.000000017893146,0
3.0000000148748662,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000039411764,0
0.0,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999868132238,0
0.0,0
1.9999999121799232,0
0.0,0
9.999999700226967,0
0.0,0
0.0,0
0.0,0
9.000000124475985,0
0.0,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.99999990377156,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999809297689,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
1.999999924569328,0
0.0,0
0.0,0
1.0000000188446085,0
3.9999998912636903,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
3.999999975501046,0
5.000000104817297,0
4.000000198540892,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
2.999999961279807,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000053915704,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
3.0000001120756914,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
0.0,0
1.999999916298831,0
3.000000102758071,0
2.999999922292861,0
0.0,0
2.000000082239777,0
8.000000108400988,0
1.9999999791892589,0
4.000000009726311,0
0.9999999571843041,0
8.000000344334191,0
6.000000251369676,0
