voudraientVERBaccompagnerVERB_count,voudraientVERBraccompagnerVERB_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
2.0000000605953305,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999817091996,0
0.0,0
0.0,0
0.0,0
2.9999998625417352,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999503113184,0
0.0,0
0.0,0
0.0,0
11.000000349413693,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
3.999999943775048,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999954053511,0
0.0,0
0.0,0
1.0000000323267804,0
1.99999996801747,0
0.0,0
0.0,0
1.9999999549650487,0
0.0,0
0.0,0
1.9999999341051178,0
0.0,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998588638954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
1.0000000256593744,0
15.999999616547667,0
3.0000001563214287,0
0.0,0
3.999999889181508,0
0.0,0
0.0,0
6.999999915487803,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
1.9999999556388053,0
2.9999998986753695,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
0.0,0
3.000000207826306,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
1.9999999513705036,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000004812053,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000053915704,0
0.9999999563909611,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
1.0000000033392986,0
2.0000000362795993,0
2.9999998136781523,0
6.000000268123348,0
0.9999999983892959,0
0.0,0
3.000000102758071,0
0.9999999982919884,0
1.0000000239067954,0
2.000000082239777,0
0.0,0
0.0,0
1.0000000024315778,0
2.99999998188623,0
5.000000000171605,0
0.0,0
