pouvaientVERBaccrocherVERB_count,pouvaientVERBraccrocherVERB_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
1.000000036819404,0
0.0,0
6.000000242066681,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
1.9999999616764632,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
12.000000520235432,0
1.000000039842585,0
0.0,0
3.9999999553481347,0
0.0,0
0.0,0
1.9999999933269184,0
11.999999272906916,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
9.000000042877833,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000171776939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000824756016,0
1.9999999884323287,0
16.999998525987074,0
7.999999774777279,0
1.000000015992021,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
8.000000023397456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999655588528,0
3.9999999449127754,0
0.0,0
11.999999283147247,0
0.0,0
1.0000000238664137,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
6.000000047408101,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
2.9999998278694204,0
1.9999999387909742,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
8.000000109499785,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
3.0000000375552034,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
2.9999999175093865,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
2.99999987086585,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
3.0000000684389887,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
3.0000000818967782,0
2.9999999868321474,0
2.99999997286653,0
3.0000000154982382,0
0.0,0
0.0,0
4.999999915448665,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
2.9999999195409988,0
3.00000006895274,0
3.000000073030135,0
3.000000054419399,0
5.9999996273563045,0
5.00000003814322,0
1.9999999967785917,0
5.999999748896492,0
3.000000102758071,0
0.0,0
4.000000095627182,0
7.000000486866342,0
8.000000108400988,0
12.00000012557211,0
6.000000282585789,0
4.999999675588203,0
2.0000000860835474,0
7.000000075658117,0
