voulantVERBabaisserVERB_count,voulantVERBrabaisserVERB_count
0.9999999631530447,9.999999782009262
2.999999918270438,0.0
0.0,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
0.0,2.0000000542435954
1.0000000346628397,0.0
2.999999968156876,0.0
1.0000000340423503,1.0000000340423503
1.000000048455164,0.0
1.000000005077469,0.0
1.9999999415427965,0.9999999707713982
4.000000088537939,0.0
1.0000000417844699,1.0000000417844699
3.999999821840243,0.0
0.0,0.0
0.9999999691540938,0.9999999691540938
1.9999999456897228,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,3.999999849138656
2.9999997287720497,0.0
2.0000000250368024,3.0000000375552034
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
3.0000000351600926,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998490347464
2.0000000325407647,5.9999999378356526
0.0,3.999999902741007
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
1.000000049635223,1.000000049635223
4.000000081543982,0.0
1.9999999862042173,0.9999999931021089
1.999999990379102,0.9999999951895512
3.0000000332608128,1.0000000110869376
1.9999999508548632,5.9999998525645895
2.000000046323722,4.000000092647444
0.0,0.0
0.9999999608703749,1.9999999217407494
1.0000000333399033,0.0
1.9999999134380493,4.9999998807525365
0.9999999701178797,0.0
0.0,0.0
2.0000000571408227,2.0000000571408227
0.0,2.0000000496222485
2.0000000176109265,0.0
1.000000022812996,0.0
0.0,0.0
0.0,3.9999999857651627
0.0,0.0
1.9999999742080055,1.9999999742080055
0.9999999563909611,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
0.0,2.0000000067967663
0.9999999957305106,1.9999999914610211
0.0,0.0
3.9999999304170504,0.0
1.0000000402447056,0.0
0.0,0.9999999876667732
5.000000198115851,0.0
2.0000000587965667,1.0000000293982834
0.0,0.0
1.0000000194921719,0.0
7.000000390076802,1.0000000198261714
0.0,0.0
2.000000030828969,0.0
3.9999999143122302,0.0
3.000000073030135,1.0000000033392986
2.0000000362795993,0.0
0.0,0.0
3.000000134061674,4.000000086102447
0.0,0.0
2.999999874448246,0.0
0.9999999950813783,0.9999999950813783
0.9999999982919884,0.9999999982919884
1.0000000239067954,2.000000047813591
2.000000082239777,0.0
6.00000020947566,0.0
1.9999999791892589,3.0000000313930273
3.000000141292895,9.999999756319458
1.9999999143686082,0.0
2.0000000860835474,0.0
1.0000000418949462,0.0
