fallaitVERBéchaufferVERB_count,fallaitVERBréchaufferVERB_count
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,2.999999944056052
0.0,0.9999999722603048
0.0,2.999999886853992
0.0,0.9999999472879437
0.0,2.0000000250368024
0.0,2.0000000376892166
0.0,0.0
0.0,3.999999949357511
0.9999999680429468,1.9999999360858935
1.0000000182279591,3.0000000546838774
0.0,1.0000000117200307
0.0,0.0
0.0,4.999999951237359
0.0,8.9999999930348
1.999999924517373,2.9999999669848245
0.0,1.0000000162703824
0.9999999756852518,4.9999997908962515
0.0,10.000000137197212
0.0,0.999999993875262
0.0,4.000000165009851
0.0,1.000000049635223
0.0,2.9999999485669644
0.0,2.9999999175093865
0.0,1.999999990379102
0.0,2.000000022173875
0.9999999754274316,1.9999999508548632
0.0,2.999999961279807
0.0,3.0000001303356196
0.0,7.9999996869629975
1.0000000333399033,4.000000133359613
0.0,6.999999599875761
0.0,0.9999999701178797
0.0,0.0
0.0,4.999999953134335
2.0000000496222485,1.0000000248111243
2.0000000176109265,3.0000001141734325
0.0,1.000000022812996
0.0,1.9999999564909574
0.0,3.9999999857651627
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,4.999999691114006
0.0,2.9999998497377733
0.9999999935506795,9.999999530915577
0.0,2.0000000067967663
0.0,3.0000000818967782
0.0,4.999999709394357
0.0,0.9999999575505208
0.0,2.0000000804894116
0.9999999876667732,0.9999999876667732
2.00000007924634,4.00000015849268
0.0,2.0000000587965667
0.0,0.9999999474258631
0.0,2.0000000389843438
0.0,4.999999847837255
0.9999999948611046,5.999999842463894
0.0,2.000000030828969
0.0,7.9999998286244605
1.0000000033392986,2.0000000066785972
0.0,2.0000000362795993
0.9999999828276649,2.9999998136781523
2.0000000430512235,10.00000007628644
3.9999999935571835,7.999999987114367
0.0,1.999999916298831
0.0,11.000000063409097
0.9999999982919884,5.999999844585722
0.0,5.00000003800191
1.0000000411198886,16.000000657918218
1.0000000135501237,16.000000216801975
0.9999999895946298,14.999999656092026
3.000000141292895,24.000001130343158
0.0,10.999999639360665
3.000000129125321,18.0000003446774
1.0000000418949462,9.000000594661024
