fallutVERBhabillerVERB_count,fallutVERBrhabillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999945127598
0.0,0.0
0.0,14.999999936949333
0.0,0.0
0.0,3.999999966831232
0.0,2.0000000487817715
23.000000488504945,0.9999999968175627
27.999999692746965,0.0
0.0,5.999999885029388
0.0,2.000000050905776
0.0,1.0000000196916272
0.0,0.0
0.0,2.000000017462839
0.0,0.0
0.0,0.0
0.0,13.999999966172473
0.0,0.0
0.0,0.0
0.0,3.9999998562384746
0.9999999888370337,0.0
9.00000003305701,0.0
17.999999643387184,2.0000000385480603
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.9999999847340232,0.0
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
1.99999996801747,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
6.000000078577727,0.0
0.0,1.00000002862949
0.0,0.0
3.0000000148748662,0.0
0.0,0.0
9.0000004659335,1.0000000033203045
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
1.0000000307000958,0.0
0.0,0.0
0.0,0.9999999529546316
5.999999831082959,0.0
6.000000095952126,1.000000015992021
0.0,0.0
5.000000291023705,0.0
0.0,0.0
2.000000069315864,0.0
0.0,0.0
2.999999985931023,1.9999999906206822
0.9999999670330595,20.000000058692564
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,3.0000000374510147
2.0000000731160736,0.0
4.000000102637497,0.0
0.9999999760342294,0.0
0.0,2.0000000467995687
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999569465023
1.9999999753821989,1.9999999753821989
14.00000028689763,0.0
2.000000089265482,0.0
2.000000076520003,0.0
0.9999999876288521,2.999999962886557
0.0,1.0000000375394387
0.99999997479242,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
11.99999931147768,0.0
0.9999999693954871,0.0
4.000000205316461,0.0
0.0,0.0
1.9999999324502462,0.9999999662251231
3.000000122519124,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
4.000000135700649,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999893225313,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000018094389,2.0000000542435954
1.0000000346628397,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,0.0
2.9999999123141943,0.0
1.0000000221344847,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
1.9999999627040346,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,1.000000003668535
1.0000000151417292,4.000000060566917
0.0,0.0
4.0000000650815295,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
2.999999924456686,0.0
0.0,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
0.0,0.0
1.9999999217407494,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,3.0000001720757314
1.0000000088054632,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.9999999964412905
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
4.999999996420965,0.0
0.0,0.0
0.0,1.0000000033983831
3.0000000818967782,0.0
2.9999999868321474,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
3.999999950667093,0.9999999876667732
0.0,0.0
2.0000000587965667,0.0
0.9999999474258631,0.0
0.0,1.0000000194921719
2.0000000396523427,0.0
0.0,0.0
2.000000030828969,0.0
3.9999999143122302,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.0
0.9999999581494154,2.999999874448246
0.0,0.0
4.99999977371063,0.0
6.0000003065049095,1.0000000239067954
4.000000164479554,0.0
15.000000010989476,2.000000027100247
3.9999999583785177,0.9999999895946298
7.000000151019206,2.0000000048631557
2.99999998188623,0.9999999571843041
4.000000172167095,2.0000000860835474
6.000000251369676,2.0000000837898924
