vastesADJeauxNOUN_count,vastesADJsautsNOUN_count
8.000000166092835,0
11.000000197235593,0
0.0,0
19.000000379083282,0
23.00000024769986,0
6.000000014321629,0
10.999999769574735,0
9.999999796172034,0
2.999999895441367,0
4.000000079709382,0
1.9999999073039048,0
6.99999960930848,0
40.00000209686419,0
18.999999711572887,0
3.9999999331211264,0
0.0,0
6.000000157623654,0
13.999999153991583,0
17.000001184711785,0
10.999999667744072,0
9.000000363100021,0
6.999999829372967,0
14.0000003414724,0
3.000000102792888,0
38.000001692422416,0
47.999999080235106,0
11.00000065812381,0
7.000000318516797,0
20.99999981431863,0
17.00000034268356,0
27.000000548195963,0
10.000000343650118,0
7.999999886891035,0
19.000000312537296,0
15.000000359764355,0
25.99999906555008,0
30.00000016069097,0
15.999999775100193,0
19.000000717979248,0
14.000000270881783,0
21.999999131790258,0
32.9999999716109,0
31.99999990459426,0
27.999999622206627,0
16.999999948825767,0
18.999999013598444,0
14.00000062568256,0
21.999999663059075,0
19.99999911396627,0
9.999999342512684,0
8.000000258614245,0
8.99999951179346,0
28.00000154505355,0
31.000000609295128,0
1.9999999549650487,0
28.000000801625717,0
17.999999035078716,0
24.9999999723343,0
43.000000622315696,0
16.00000005312487,0
30.000001083092165,0
37.999998361831864,0
47.00000072442063,0
23.00000063018033,0
39.000000350239816,0
41.00000074944301,0
30.999999696727098,0
18.99999989010712,0
31.999998494548212,0
10.99999946297799,0
8.000000127936168,0
2.000000049232848,0
16.00000034379207,0
7.000000322602767,0
44.00000115330192,0
2.9999999117524823,0
9.99999995310341,0
20.000000058692564,0
25.999999744158238,0
36.99999783015071,0
28.000000271804826,0
21.999999213116403,0
15.000000214739051,0
15.000000824107067,0
2.999999928102688,0
8.000000187198275,0
16.999998676846893,0
15.99999955672603,0
13.999998696891694,0
32.99999998854666,0
12.000000629459162,0
2.999999820786812,0
13.999999592994293,0
26.000001161358824,0
22.000000389005663,0
6.999999544907931,0
19.000000174197403,0
26.000000779370897,0
4.9999999950904925,0
9.999999876288523,0
21.000000574455797,0
3.99999989916968,0
32.99999970228933,0
10.000000409357792,0
3.999999858800244,0
4.999999755274627,0
17.99999896721652,0
5.999999600495653,0
32.000001642531686,0
18.999999477657333,0
10.999999420730905,0
11.000000240562915,0
34.00000015587265,0
26.99999874173957,0
9.000000072704347,0
17.0000006709681,0
2.0000000711684214,0
7.9999997385713995,0
5.000000068437367,0
7.999999978645063,0
8.000000222155954,0
13.000000062399304,0
16.999999749798796,0
9.000000173134003,0
32.99999913050059,0
35.000000572662145,0
12.000000303280395,0
10.000000072060983,0
13.000000159118827,0
4.999999747613492,0
4.000000136169401,0
9.00000043609648,0
3.000000116534412,0
6.99999960182369,0
5.000000110672422,0
7.000000292491291,0
9.999999554600606,0
6.999999631691352,0
11.999999287325522,0
0.9999999728448614,0
2.0000000070227286,0
2.000000035624639,0
0.0,0
6.999999912803989,0
4.9999998655056554,0
1.0000000030903577,0
12.999999119567642,0
16.99999896962893,0
2.999999886853992,0
2.9999997287720497,0
14.999999561437342,0
1.0000000188446085,0
2.9999998131615047,0
3.999999949357511,0
7.999999744343574,0
9.000000637211416,0
6.000000070320185,0
3.9999998802212966,0
8.00000002934828,0
8.9999999930348,0
4.999999731084669,0
16.00000026032612,0
32.9999980597232,0
5.000000068598606,0
18.000000072238073,0
8.000000330019702,0
11.000000345552701,0
16.99999955842477,0
29.000000603321368,0
23.00000031714345,0
12.000000374463,0
12.999999464492557,0
17.00000006913431,0
14.0000003397325,0
5.999999962575166,0
8.000000266719226,0
5.999999545999325,0
4.999999756130982,0
9.999999195777594,0
11.000000503992249,0
6.000000344151463,0
8.000000070443706,0
4.000000091251984,0
15.00000020107764,0
15.000000425245585,0
17.000000320345986,0
3.999999948416011,0
13.999998844428658,0
11.000000066183528,0
7.0000001571503665,0
4.999999915111374,0
6.0000001637935565,0
8.999999557507609,0
8.999999918599588,0
8.000000321957646,0
8.99999958188254,0
10.000000396231702,0
4.999999915448665,0
18.99999923393386,0
8.000000155937375,0
17.999999854283885,0
10.999999880120784,0
25.00000000525475,0
14.999999279015164,0
9.99999990736851,0
16.000000290236798,0
13.999999489977625,0
20.00000015257288,0
10.000000114279189,0
7.999999665195324,0
12.000000411032284,0
15.999999972671814,0
22.000000036757093,0
36.00000068420749,0
42.00000044093027,0
38.00000073156042,0
42.00000197810052,0
48.99999735036431,0
75.00000172287217,0
49.00000314088491,0
