légèresADJailesNOUN_count,légèresADJsellesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000121190661
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000090063139,11.000000077333388
0.9999999890266773,0.0
0.0,0.0
1.000000025452888,5.999999900622637
8.999999996549233,0.0
0.9999999709845574,1.9999999419691148
2.000000017462839,0.0
2.000000024847783,0.0
0.0,0.0
3.000000039640718,1.9999999717227588
9.999999922360722,6.000000260117716
1.000000039842585,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999998245206205,3.9999999866538367
0.99999996845855,0.0
6.999999847260481,0.0
0.0,0.0
3.00000001322306,0.0
0.0,0.0
0.9999999847340232,0.0
5.999999943059733,0.0
33.99999947927312,0.9999999846845036
9.999999556983134,0.0
1.9999999744978136,0.0
0.0,0.0
3.99999993603494,0.0
1.0000000064585168,0.0
0.0,2.000000063297344
0.9999999774825243,0.0
4.00000011451796,5.0000001431474494
0.9999999821341166,0.0
0.0,0.0
4.00000011065005,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
6.999999772574727,0.0
6.000000082022462,0.0
3.000000236829612,0.0
3.000000115999522,2.000000077333015
2.0000000423112247,1.0000000211556124
5.000000039411764,0.0
2.999999982648493,0.0
0.0,0.0
0.9999999718471598,0.0
3.0000000479760622,0.0
7.000000381373348,0.0
0.0,0.0
0.0,0.0
4.000000138631728,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,0.9999999602816118
1.999999971891125,0.0
1.0000000365580368,0.0
2.0000000513187484,1.0000000256593744
0.9999999760342294,0.0
1.0000000233997843,1.0000000233997843
0.0,0.9999999575864772
0.0,0.0
1.999999913897132,0.0
2.999999870081327,0.0
1.000000024223886,0.0
5.999999641573623,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
1.99999994958484,0.0
5.000000064517344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
1.9999999556388053,1.9999999556388053
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
12.00000064267454,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
4.000000072911837,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999835018773,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
3.9999998434814987,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
2.99999997286653,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
2.0000000396523427,1.0000000198261714
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.9999999581494154
0.9999999950813783,0.0
3.9999999931679535,0.0
0.0,0.0
1.0000000411198886,0.0
1.0000000135501237,0.0
1.9999999791892589,0.0
1.0000000024315778,0.0
0.0,0.0
2.0000000860835474,1.0000000430417737
1.0000000418949462,0.0
