joliesADJailesNOUN_count,joliesADJsellesNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
0.9999999858613794,4.999999847250317
1.0000000114049021,0.0
0.0,3.000000119527755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.9999999847340232
0.0,0.0
0.0,3.999999938738015
0.0,13.000000307264095
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
1.000000031648672,3.000000094946016
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,0.0
0.0,5.000000150263399
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
0.0,0.0
0.0,0.9999999602816118
0.9999999859455625,3.0000000374510147
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998708456985,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,2.999999820786812
1.0000000215313318,0.0
0.0,1.0000000238664137
0.0,7.000000251907494
0.0,2.9999999630732974
0.0,3.000000007687148
0.0,1.000000044632741
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
3.999999858800244,0.0
0.0,0.0
0.9999999785933051,0.0
5.999999600495653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999669848245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
1.9999999753335465,0.0
0.0,1.00000003962317
0.0,3.0000000881948496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000268123348,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
5.999999844585722,0.0
0.0,0.0
6.000000246719331,2.000000082239777
4.000000054200494,0.0
3.0000000313930273,1.9999999791892589
9.000000423878685,0.0
5.99999996377246,0.0
4.000000172167095,0.0
9.000000594661024,0.0
