nouveauxADJilesNOUN_count,nouveauxADJcilsNOUN_count
0,0.0
0,0.0
0,1.9999999883995088
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000021629379
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999966831232
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,18.99999854090034
0,0.0
0,0.0
0,1.0000000058816982
0,6.000000079281436
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999933269184
0,9.999999858883344
0,0.9999999781800688
0,1.9999999940371413
0,0.0
0,3.0000001099571505
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,5.999999923493442
0,0.0
0,2.9999999520262057
0,0.0
0,0.0
0,0.9999999774825243
0,9.000000257665409
0,0.0
0,0.0
0,1.0000000276625125
0,4.000000013281218
0,0.0
0,1.999999901390201
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999998952038
0,1.99999994369432
0,0.0
0,4.000000098465696
0,2.000000042974009
0,2.999999926292847
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000090977455
0,0.9999999560899616
0,0.0
0,3.0000000374510147
0,2.0000000731160736
0,6.000000329642828
0,0.0
0,0.0
0,0.0
0,3.0000000019095507
0,0.0
0,17.000000208895564
0,1.000000024223886
0,6.999999814067815
0,0.0
0,1.0000000238664137
0,7.000000251907494
0,0.0
0,0.0
0,2.000000089265482
0,1.0000000382600014
0,0.0
0,9.000000123982533
0,0.0
0,18.00000131755015
0,2.000000081871558
0,2.999999894100183
0,0.0
0,0.0
0,0.0
0,6.00000030797469
0,9.99999998001666
0,0.0
0,0.0
0,2.9999998131715397
0,8.999999580579857
0,0.9999999804473441
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000138847472
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,3.000000145365493
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,0.0
0,3.999999821840243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000546838774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,2.9999997664387528
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,3.0000001233596656
0,1.0000000135501237
0,3.0000000313930273
0,2.0000000048631557
0,3.9999998287372165
0,1.0000000430417737
0,1.0000000418949462
