raresADJâgesNOUN_count,raresADJsagesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,5.000000111644975
0,13.000000306292225
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000731160736
0,0.0
0,2.999999928102688
0,1.0000000233997843
0,2.9999997867418293
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.9999999983202508
0,6.999999796497146
0,1.0000000238664137
0,1.9999999712976684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,3.0000000237040503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999755163897
0,0.0
0,2.9999998325468895
0,0.0
0,2.000000081679416
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,3.00000004106242
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,14.00000027368857
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.0
0,1.9999999199618408
0,0.9999999691540938
0,0.9999999728448614
0,2.0000000070227286
0,7.000000275148317
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,1.999999924569328
0,0.9999999472879437
0,0.0
0,0.0
0,2.9999998131615047
0,1.9999999746787551
0,0.0
0,0.0
0,7.000000336645196
0,0.0
0,0.0
0,1.0000000151417292
0,1.999999924517373
0,5.000000161245233
0,1.9999999513705036
0,0.0
0,1.999999987750524
0,2.0000000825049256
0,2.000000099270446
0,1.0000000203859956
0,9.99999956023945
0,0.0
0,3.00000009361575
0,0.9999999754274316
0,2.000000046323722
0,4.99999994872564
0,0.0
0,1.0000000333399033
0,4.9999998807525365
0,0.0
0,5.999999741731698
0,0.0
0,6.000000344151463
0,2.0000000176109265
0,2.000000045625992
0,5.999999517875899
0,3.9999999857651627
0,0.9999999862747153
0,1.9999999742080055
0,0.9999999563909611
0,2.9999998497377733
0,4.999999765457788
0,4.0000000135935325
0,3.0000000818967782
0,0.999999962028313
0,0.9999999575505208
0,4.000000160978823
0,10.000000081413344
0,0.0
0,3.0000000881948496
0,3.9999997897034523
0,4.000000077968688
0,3.000000059478514
0,1.9999999897222087
0,2.000000030828969
0,3.00000006895274
0,6.00000014606027
0,1.0000000181397999
0,0.0
0,8.000000172204894
0,3.9999999935571835
0,0.0
0,3.999999980325512
0,2.999999922292861
0,6.0000003065049095
0,5.00000000657232
0,6.9999999025884865
0,6.999999739334991
0,9.000000423878685
0,0.0
0,8.000000344334191
0,9.000000594661024
