serasVERBavantADP_count,serasVERBsavantADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,3.999999956106709
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000017462839
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
3.0000001487870547,0.0
2.999999818226729,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
6.000000219914302,0.0
0.9999999847340232,0.9999999847340232
0.0,0.0
3.999999938738015,0.9999999846845036
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
17.000000486701325,0.0
0.9999999821341166,0.0
0.0,3.0000000148748662
4.00000011065005,2.9999999695530706
3.0000000099609134,4.000000013281218
3.000000011286849,1.0000000239752764
0.9999999506951006,0.0
0.9999999931925734,0.9999999931925734
0.0,21.00000165780728
1.0000000386665076,1.0000000386665076
0.0,3.000000181403926
1.0000000307000958,2.0000000614001916
0.9999999942161641,2.999999982648493
0.9999999529546316,0.0
5.000000086576566,0.0
2.000000031984042,1.000000015992021
0.0,0.0
1.0000000214870044,0.0
0.0,1.0000000063425816
0.0,1.000000034657932
5.9999998235049645,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,2.9999998682698843
0.9999999602816118,0.9999999602816118
0.0,9.999999700226967
0.0,2.0000000731160736
0.0,1.0000000256593744
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
1.9999999445907537,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,5.999999913893005
0.0,3.999999950764397
8.000000271523334,1.0000000339404167
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,1.0000000355136294
1.000000040935779,5.000000204678897
0.0,3.999999858800244
3.999999890270842,0.0
0.9999999785933051,5.000000000877021
0.0,5.999999600495653
0.0,0.0
0.0,0.9999999778194026
0.9999999662251231,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
3.0000000242347826,1.9999999608946881
2.0000000678503245,0.0
0.0,1.0000000355842107
0.0,3.0000000032026497
0.0,0.0
0.0,0.9999999973306328
0.0,9.00000024992545
0.0,2.0000000659874684
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,2.999999927950025
0.0,0.0
0.0,2.0000000542435954
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,1.9999998945758874
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000001562218435,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,5.000000104817297
3.0000001489056687,4.000000198540892
0.0,0.0
0.0,1.9999999862042173
0.9999999951895512,0.9999999951895512
2.000000022173875,0.0
3.9999999017097263,0.9999999754274316
0.0,0.0
0.0,0.0
2.999999981287583,1.9999999217407494
0.0,4.000000133359613
0.0,1.9999999134380493
1.9999999402357584,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
1.9999999564909574,2.9999997589379497
3.000000085049117,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
1.0000000033983831,3.0000001120756914
0.9999999957305106,0.9999999957305106
0.0,0.999999962028313
0.0,0.0
2.0000000804894116,0.0
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,0.0
2.9999998422775893,0.9999999474258631
2.0000000389843438,4.000000077968688
0.0,2.0000000396523427
0.9999999948611046,1.9999999897222087
2.9999999195409988,1.0000000154144846
0.0,0.9999999785780576
0.0,0.0
2.0000000362795993,1.0000000181397999
0.0,0.9999999828276649
0.0,1.0000000215256117
1.9999999967785917,0.0
4.9999997907470775,0.0
0.9999999950813783,0.0
4.99999977371063,0.9999999982919884
3.0000001532524547,1.0000000239067954
2.000000082239777,2.000000082239777
8.999999801513818,2.000000027100247
13.000000302994156,0.9999999895946298
9.000000423878685,6.000000282585789
9.999999351176406,3.9999998287372165
6.000000258250642,4.000000172167095
13.00000076224081,3.0000001256848385
