énormesADJairsNOUN_count,énormesADJserresNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999640596187
0,0.0
0,1.999999971887524
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,2.0000000646535607
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,7.000000080203119
0,0.0
0,0.0
0,0.9999999506951006
0,11.00000023228586
0,6.000000473659224
0,0.0
0,2.0000000423112247
0,3.000000206189004
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,4.000000085948018
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998682698843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,0.9999999983202508
0,1.0000000215313318
0,0.0
0,0.9999999856488342
0,2.9999999630732974
0,0.0
0,5.0000000326235226
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998278694204
0,0.0
0,1.0000000513291152
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999891027251
0,1.9999999420836891
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999982183138
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000351600926
0,1.9999999401106483
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.0
0,2.9999998903841014
0,0.0
0,0.0
0,2.0000000407719916
0,4.999999780119725
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,10.000000448030166
0,2.000000019765315
0,4.999999705675415
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,2.9999999588241466
0,0.999999987104003
0,0.0
0,0.0
0,0.9999999935506795
0,7.0000001256692235
0,3.0000000818967782
0,0.999999962028313
0,0.9999999575505208
0,5.000000306459407
0,1.9999999753335465
0,1.00000003962317
0,0.0
0,0.9999999474258631
0,0.0
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,1.9999999571561151
0,4.999999953684255
0,2.0000000362795993
0,1.99999996565533
0,3.000000134061674
0,1.9999999967785917
0,4.9999997907470775
0,4.999999857892956
0,9.000000057211002
0,14.99999978787746
0,19.000000184196512
0,21.000000220465136
0,19.999999541456038
0,28.999999936517597
0,18.999999296835096
0,30.000000001029633
0,20.000001708324955
