longuesADJailesNOUN_count,longuesADJsellesNOUN_count
93.00000065964795,0.0
45.000001824142544,0.0
59.99999965198526,0.0
87.00000077707206,0.0
30.00000144790569,0.0
8.00000022737705,0.0
18.999999826150297,0.0
12.999999984603534,0.0
40.999998375059086,0.0
32.999999772974476,0.0
36.99999885443652,0.0
0.9999999694918205,0.0
6.999999967352092,0.0
21.999998495645443,0.0
0.0,0.0
13.99999957171103,0.0
41.00000184355764,0.0
96.99999731680626,0.0
122.000004119446,0.0
11.999999949559468,0.0
29.999999713380028,0.0
36.00000015180785,0.0
82.00000200005263,0.0
61.00000238969591,3.9999999872702507
25.999999714693608,7.999999912213418
70.99999737867725,0.0
83.00000349911052,0.0
26.999999989647705,0.0
107.99999904506724,0.0
55.999998934964054,1.0000000087314196
64.00000079512904,1.0000000124238915
45.999999985724976,0.0
34.00000066807901,0.0
60.00000260117716,0.0
134.00001247513902,0.0
159.00000368035506,0.0
140.0000007498912,0.0
132.9999976518309,0.0
85.00000269361058,0.0
120.00000086998853,0.0
71.99999563744149,0.0
144.99999476110412,0.0
93.00000303274244,0.0
137.99999835282208,0.0
194.99999541500802,0.0
136.00000031130594,0.0
101.0000001793203,0.0
90.00000191528815,0.0
81.000001489883,0.0
71.99999696201574,0.0
146.00000210318623,0.0
76.99999704724684,0.0
105.0000003370905,0.0
261.0000160683913,0.0
151.99999059423135,0.0
152.9999976858407,0.0
104.99999951797555,0.0
125.99999971500687,0.0
133.0000060612379,0.0
117.99999603128833,0.0
198.00000365560305,0.0
77.9999954479637,0.0
229.00000009980417,0.0
133.00000279360933,0.0
163.00000792349624,0.0
183.00000398941413,0.0
174.99999864128256,0.0
120.9999956396864,0.0
156.9999946366022,0.9999999529546316
136.9999990984909,0.0
174.0000043315668,0.0
72.00000009991551,0.0
105.00000097101471,0.0
143.00000266895225,2.000000012685163
190.000004169301,2.000000069315864
166.00000339614417,1.000000002924682
197.9999924608073,13.000000306292225
109.99999457855807,0.0
152.00000393464566,1.0000000113721819
173.9999919962014,0.0
121.99999446239681,0.0
102.99999863200725,0.0
114.0000048348792,0.0
149.99999980811475,1.0000000256593744
140.99999527544742,0.9999999760342294
151.00000430846612,0.0
84.99999613679775,0.0
125.00000019292915,0.0
155.99999188319987,0.0
114.00000356900284,0.0
77.00000449072633,0.0
97.00000349471708,0.0
88.9999994367333,0.0
134.0000026572674,0.0
114.99999447359373,0.0
123.99999699797725,1.9999999753821989
135.00000298167652,7.000000143448815
81.00000418687259,1.000000044632741
83.00000258695158,1.0000000382600014
134.99999511626936,0.9999999876288521
84.00000229782319,3.0000001126183156
86.99999552242436,0.99999997479242
131.00000024330416,0.0
105.00000306472595,0.0
94.99999829904593,0.0
115.9999929455531,0.0
163.00000158250202,0.0
81.99999684279814,0.0
172.00001063701362,0.0
75.99999791062933,0.0
206.99999944870942,0.9999999662251231
159.00000795423068,0.0
132.99999058064068,0.0
144.99999398705927,0.0
99.9999990394474,0.0
48.00000012056226,0.0
112.00000721885692,0.0
38.99999923172745,0.0
55.000003072546356,0.0
70.99999890617326,0.0
78.0000009930791,1.0000000277694943
121.00000040035324,0.0
172.9999985160382,0.9999999631530447
39.00000019248377,2.999999918270438
64.9999954480088,0.0
95.9999976944008,0.0
54.9999968745601,0.0
58.00000376379119,0.0
65.99999937276652,0.0
63.99999932068002,0.0
96.00000665044178,0.0
77.00000606726165,0.0
60.00000070985617,0.0
63.99999812936947,0.0
48.00000106245525,0.0
42.00000027072755,0.0
58.999997005875834,0.0
64.99999607613347,0.0
52.99999776575067,0.0
60.999997762801975,0.0
40.999998830498185,0.0
29.000000967943507,0.0
34.00000036915565,0.0
28.99999955135163,0.0
18.99999893608804,0.0
38.99999910127128,0.0
69.00000062731495,0.0
68.99999976234976,0.0
74.99999451626377,0.0
63.99999662642841,0.9999999472879437
76.00000178651673,0.0
65.00000195384321,0.0
54.99999713615433,0.0
96.00000208212114,0.0
74.9999946494537,0.0
37.99999974634288,0.0
71.00000006830726,0.0
120.99999405195877,0.0
67.0000008497397,0.0
64.00000096907067,0.0
60.999999863416534,0.0
81.99999957651832,0.0
88.99999739833737,0.0
111.00000166024924,0.0
78.00000079965395,0.0
102.00000116440069,0.0
94.00000586831949,0.0
83.00000473199523,0.0
167.0000022468838,0.0
124.0000030702224,0.9999999951895512
116.00000297602298,1.0000000110869376
155.99999011688578,0.0
89.00000260243452,0.0
130.0000026943725,0.0
62.99999605468673,0.0
59.000004299667964,0.0
59.999997014511855,0.0
60.999998838399534,0.0
99.99999494797785,0.0
74.000001734775,0.0
84.00000013128724,0.0
69.00000087084808,0.0
81.0000009535936,0.0
100.99999375942815,0.0
76.00000011243907,0.0
78.00000077501387,0.0
123.99999284467462,0.0
