êtesVERBallemandsADJ_count,êtesVERBsalementADV_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998929742535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999990412884
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,2.9999999588241466
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,3.999999974202718
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,2.9999998606275127
0,2.00000007924634
0,1.0000000293982834
0,2.9999998422775893
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000006895274
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,2.0000000430512235
0,0.0
0,2.999999874448246
0,3.000000102758071
0,4.99999977371063
0,14.00000049775927
0,14.000000973732687
0,24.00000083790264
0,12.00000012557211
0,14.000000302038412
0,14.99999990943115
0,8.000000344334191
0,13.00000076224081
