voulezVERBôterVERB_count,voulezVERBsauterVERB_count
0.0,0.0
4.000000037813046,0.0
0.0,0.0
5.000000243568306,0.0
0.0,0.0
1.0000000284221313,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
8.999999912839137,0.0
7.000000183894262,0.0
11.999999926836798,0.0
14.999999993509139,0.0
13.999999655133939,0.0
7.00000028241113,0.0
1.999999983415616,0.0
8.000000195127086,0.0
0.9999999968175627,0.0
24.99999867096259,0.0
3.9999999233529264,0.0
8.000000203623104,0.0
5.000000158683272,0.0
19.99999917760948,0.0
22.000000321590846,0.0
12.999999948759703,0.0
1.0000000058816982,0.0
9.999999694500632,0.0
16.99999971466259,0.0
19.000000519134694,0.0
18.99999931713275,0.0
40.00000021425463,0.0
15.999999775100193,0.0
7.000000486690887,0.0
6.0000002975741085,0.0
49.9999992944167,0.0
26.99999871919323,0.0
5.999999982111424,0.0
7.999999784657194,0.0
15.000000145226899,0.0
12.000000214721414,0.0
8.999999535318011,0.0
11.999999816214043,0.0
9.999999556983134,0.0
7.000000175730542,0.0
43.0000026983134,8.000000258614245
28.000000929385195,0.0
10.00000006458517,0.0
35.00000222314465,0.0
6.999999949218959,0.0
8.00000022903592,0.0
8.999999517539358,1.9999999642682331
21.99999859285316,0.0
17.000000583697172,1.0000000276625125
13.000000479214718,0.0
18.00000103794477,0.0
14.999998907299437,5.999999939588649
35.00000154331187,0.0
23.00000063018033,0.0
19.000000503112847,2.000000077333015
3.000000181403926,0.0
33.9999999029161,4.000000122800383
17.99999989589096,0.0
11.999999435455582,10.999999257753728
18.999999237755272,0.9999999718471598
18.00000028785638,1.000000015992021
11.000000479839043,0.0
3.000000064461014,0.0
10.9999999770335,0.0
11.00000028832548,0.0
14.000000623074937,2.000000005849364
10.999999581155961,0.9999999953103411
12.999999750937615,0.0
6.9999999876855235,0.0
14.999999159623467,0.9999999560899616
1.9999999205632235,0.9999999602816118
8.999999793895734,0.0
13.000000808885979,3.00000010967411
15.000000824107067,1.0000000256593744
2.999999928102688,0.0
6.0000003126428565,1.0000000233997843
6.999999617087737,1.9999999151729544
3.999999889181508,0.9999999722953768
0.999999956948566,0.0
2.999999870081327,0.9999999862281939
10.000000072852593,0.0
3.9999999932810026,0.0
13.00000063412949,0.0
10.000000058386782,2.0000000477328275
0.0,0.0
1.9999999753821989,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
9.999999876288523,2.999999962886557
3.0000001126183156,9.000000123982533
0.0,0.0
4.0000001420545175,0.0
4.000000163743118,2.000000081871558
1.999999929400122,0.0
1.9999999451354205,0.0
3.9999999143732206,0.9999999785933051
0.9999999693954871,0.0
0.0,0.0
2.9999998325468895,1.9999999556388053
10.000000077742131,0.0
3.000000122519124,1.0000000408397083
4.9999999727769655,0.0
6.999999859880278,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001722850507,0.0
5.999999628439454,0.0
5.999999836540876,0.0
0.9999999710418446,0.9999999710418446
0.0,0.0
0.0,0.0
1.0000000271217977,2.0000000542435954
1.0000000346628397,0.0
5.999999936313752,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.9999999707713982
0.0,3.000000066403453
3.0000001253534103,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,1.9999999456897228
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
3.999999925408069,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
3.000000160668635,2.0000000376892166
0.9999999728159226,0.0
3.000000065066286,0.0
0.0,0.9999999680429468
1.0000000182279591,3.0000000546838774
1.0000000117200307,4.000000046880123
0.0,0.9999999700553241
3.0000000781109217,0.0
0.0,1.0000000151417292
0.9999999622586866,0.0
1.0000000162703824,2.0000000325407647
6.000000029171528,0.0
0.9999999793796698,0.0
3.999999975501046,5.0000000606179915
3.0000002252024065,1.0000000412524628
2.000000099270446,0.0
10.000000429042002,2.0000000407719916
1.9999999862042173,3.9999999724084354
5.999999848913372,1.999999990379102
2.000000022173875,1.0000000110869376
1.9999999508548632,0.0
8.000000185294889,5.000000224015083
1.0000000098826576,0.0
2.999999981287583,1.9999999217407494
1.0000000333399033,2.0000000666798066
0.0,0.9999999567190246
0.9999999701178797,0.0
2.99999987086585,0.0
1.0000000285704114,0.0
3.0000001720757314,2.0000000496222485
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,2.9999997589379497
1.999999992882581,3.000000085049117
1.9999999725494306,0.9999999862747153
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
2.9999999806520385,0.0
4.999999915111374,2.0000000067967663
0.0,0.9999999957305106
1.999999924056626,1.999999924056626
1.9999999151010417,0.0
3.0000000154982382,2.0000000804894116
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
2.9999998422775893,1.9999998948517261
0.0,3.0000001192081447
4.0000000793046855,2.0000000396523427
0.9999999948611046,5.999999842463894
5.999999839081998,6.999999981198938
3.00000006895274,0.0
6.999999834338374,2.0000000066785972
1.0000000181397999,4.999999844188171
3.99999993131066,5.9999996273563045
2.0000000430512235,2.0000000430512235
1.9999999967785917,0.9999999983892959
0.9999999581494154,0.9999999581494154
3.000000102758071,3.000000102758071
5.999999844585722,2.999999922292861
6.0000003065049095,1.0000000239067954
12.000000493438664,19.000000184196512
5.000000003663159,8.999999801513818
8.999999593305972,7.9999999167570355
16.000000038905245,12.00000056517158
10.999999639360665,16.999998720466582
6.000000258250642,15.000000000514817
6.000000251369676,9.000000594661024
