aucunsADJâgesNOUN_count,aucunsADJsagesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000142241461
0,0.0
0,0.0
0,121.99999655184595
0,0.0
0,11.00000065812381
0,0.0
0,0.0
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,43.99999841862322
0,10.999999794610712
0,1.999999971887524
0,7.000000486690887
0,6.0000002975741085
0,19.000000010754896
0,1.9999999563601376
0,4.999999985092853
0,0.0
0,3.0000001099571505
0,0.0
0,3.9999999620398237
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000032292585
0,10.999999976321686
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,7.999999736420471
0,0.0
0,2.000000006640609
0,0.0
0,5.999999939588649
0,5.000000150263399
0,1.0000000418959116
0,0.0
0,9.999999975681945
0,0.0
0,11.999999930593972
0,0.0
0,10.99999946297799
0,20.00000031984042
0,9.999999828047484
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999868132238
0,2.0000000227443637
0,0.0
0,0.0
0,0.9999999859455625
0,6.000000219348221
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,2.9999998708456985
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999998851906735
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999876288523
0,0.0
0,6.000000047408101
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999439514621
0,0.0
0,0.0
0,0.0
0,3.0000001067526316
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.0
0,2.999999886853992
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,0.0
0,16.00000032617593
0,0.0
0,2.999999924456686
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,3.0000001720757314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998302020834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999993131066
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,1.0000000418949462
