nosDETeauxNOUN_count,nosDETsautsNOUN_count
54.00000097988428,1.0000000207616044
105.99999531381283,0.0
248.9999985557389,0.0
285.000002043074,0.0
77.00000484814032,1.0000000302976653
86.00000127271964,0.0
38.9999999675892,0.0
60.99999878784689,1.0000000108146896
92.99999832646594,0.0
154.0000034619792,2.000000039854691
266.9999902818713,0.0
80.99999947731436,0.0
206.99999646570305,1.0000000191216762
88.99999396333757,0.0
49.99999944627322,0.0
75.99999675768488,0.0
88.00000231181357,0.0
264.99999401056743,0.0
788.0000372091583,0.0
284.9999764925731,6.9999998275669695
232.00000262362144,0.0
449.9999856858349,0.9999999917078082
325.0000221015835,0.0
223.99999748969086,0.0
262.0000045079198,0.0
192.99999932778795,0.0
214.00000519482336,1.000000025452888
584.0000196905287,0.0
522.9999848854441,0.0
1073.0000271750105,0.0
379.9999947217871,0.0
237.99999484868206,0.0
228.99999848544405,0.0
1421.0000283785732,0.0
435.00002280263624,1.000000039842585
561.9999891963814,0.9999999640596187
558.0000061605637,0.0
582.000002829127,0.0
422.9999902125082,0.0
387.9999945767086,0.0
348.99999605109645,0.0
555.9999851014437,0.9999999781800688
375.99998828693333,0.0
598.9999636712355,0.9999999730821488
638.9999778068624,0.0
556.0000034495109,6.000000107360707
550.0000016073643,0.0
398.99998236122707,0.9999999846845036
279.0000079531079,0.0
568.9999800251948,4.999999671256342
305.00000985966807,0.0
512.000000075316,0.0
838.9999730185875,0.0
888.000069747156,0.0
725.9999746776441,1.9999999549650487
582.0000300513055,1.00000002862949
527.9999991446186,0.0
779.9999547416394,0.0
662.9999898681946,0.0
536.9999996027498,0.0
813.0000404123475,0.0
728.9999917183488,0.0
751.0000136862769,0.9999999931925734
826.000029048929,0.0
629.0000440030509,1.0000000386665076
797.000028536795,6.000000362807852
722.0000324334537,1.0000000307000958
965.000012720946,3.9999999768646575
1003.0000065280817,0.0
767.9999529164526,0.9999999718471598
1177.0000103033556,0.0
284.00001660774984,0.0
850.0000480053203,2.000000042974009
761.9999946322084,0.0
686.0000406852841,0.0
929.9999897190648,0.0
635.9999878359322,0.0
725.9999642184832,0.0
546.0000247770007,0.0
779.9999882841887,0.0
551.9999836111285,0.0
457.00001196803174,0.0
626.0000118754915,0.0
600.0000151320947,0.0
501.0000081738329,0.0
798.0000088551113,0.0
646.9999600858984,0.0
630.9999985878092,0.0
737.9999713797888,0.0
574.9999944734993,0.0
634.0000199313728,0.0
490.999999523591,0.0
624.9999918495296,0.0
694.0000017805479,0.0
498.99997204919464,0.0
522.0000016912086,0.0
578.000028842703,0.0
616.0000492153496,1.000000044632741
588.00003897848,3.000000114780004
676.9999691293528,1.9999999752577051
653.0000503918154,0.0
639.9999731398555,0.0
681.0000132188538,1.0000000355136294
878.0000289516059,1.000000040935779
802.9999567812877,5.999999788200366
784.999984811924,1.9999999451354205
745.9999963324022,3.9999999143732206
671.9999944372377,4.9999999549160705
597.00004556283,0.0
566.9999990284027,1.9999999556388053
569.000007581258,2.9999998986753695
550.0000318521636,1.0000000408397083
563.9999725485081,0.9999999732435634
1042.9999627922423,0.0
412.9999898524344,7.9999998435787525
239.00001206620826,0.0
347.00000042446527,0.0
506.0000091791882,0.0
418.99999954909043,0.0
300.999993348703,0.0
311.00001626043206,0.0
394.0000275136933,0.0
235.9999940127372,2.999999814219727
174.99999355915145,0.9999999727568127
