soisVERBallemandADJ_count,soisVERBsalementADV_count
0.0,0
0.0,0
0.0,0
4.000000103775265,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999385928678,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
5.000000089281961,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
3.999999950764397,0
0.0,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
0.0,0
4.000000135700649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
2.00000007924634,0
0.0,0
3.9999997897034523,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
1.999999916298831,0
3.000000102758071,0
0.9999999982919884,0
2.000000047813591,0
5.000000205599442,0
7.000000030763406,0
0.9999999895946298,0
1.0000000024315778,0
3.9999998287372165,0
9.0000001723387,0
3.0000001256848385,0
