seulesADJantennesNOUN_count,seulesADJcentainesNOUN_count
0.0,0
3.0000001216095025,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000005782209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999121799232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
3.0000000242347826,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
4.999999891004632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
2.9999997287720497,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
3.000000065066286,0
0.9999999680429468,0
2.000000036455918,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000198540892,0
7.000000030110947,0
6.999999889917822,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
5.999999545999325,0
0.9999999701178797,0
2.99999987086585,0
1.0000000285704114,0
4.000000099244497,0
4.000000035221852,0
6.000000136877977,0
1.9999999564909574,0
1.999999992882581,0
0.9999999862747153,0
3.999999948416011,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
5.999999721255025,0
1.00000003962317,0
0.0,0
1.9999998948517261,0
6.999999954250317,0
2.0000000396523427,0
0.9999999948611046,0
1.0000000154144846,0
6.99999998326497,0
0.0,0
2.0000000362795993,0
5.9999996273563045,0
6.9999999422247665,0
3.9999999935571835,0
0.0,0
0.0,0
0.9999999982919884,0
2.000000047813591,0
1.0000000411198886,0
1.0000000135501237,0
3.9999999583785177,0
4.999999878159729,0
0.9999999571843041,0
0.0,0
0.0,0
