pouvezVERBôterVERB_count,pouvezVERBsauterVERB_count
3.0000002035271756,0.0
13.99999957284734,2.000000018906523
0.9999999941997544,0.0
1.0000000259438162,0.0
3.000000001063707,0.0
1.0000000284221313,0.0
4.000000028287779,1.0000000070719448
0.0,0.0
0.9999999651471223,0.0
3.000000158074029,0.0
1.9999999073039048,0.0
0.9999999694918205,0.0
5.9999997817307715,0.0
0.0,0.0
5.999999617422542,0.0
5.999999722363704,0.0
11.000000288976697,0.0
13.999999153991583,0.0
4.000000147277616,1.000000036819404
5.999999974779733,0.0
7.00000028241113,0.0
31.999999734649855,0.0
21.000000512208597,0.0
3.000000102792888,0.0
16.999999813453513,0.0
13.00000000306445,0.0
9.000000355123339,0.0
1.0000000196916272,0.0
2.9999999734740896,0.0
3.0000000909440674,0.0
11.000000349413693,0.0
14.999999945808906,0.0
0.9999999858613794,0.0
9.999999922360722,0.0
12.00000047811102,0.0
25.99999906555008,0.0
15.000000080345485,0.0
2.9999997982681337,0.0
11.000000563787006,8.00000015419224
13.000000433015,6.0000002975741085
7.9999997476684,0.0
0.0,0.0
11.999999964222848,0.0
19.999999085736526,0.0
16.000000047026333,0.0
19.999999296767324,0.0
20.999999421437476,0.0
13.99999978558305,0.0
6.999999910684699,0.0
12.9999995692476,0.0
22.000000711189166,0.0
30.000000208832358,0.0
8.99999971707288,0.0
20.000000632973443,0.0
15.999999639720386,1.9999999549650487
17.000000486701325,0.0
8.999999517539358,0.0
21.99999859285316,3.0000000148748662
27.000000179715503,1.0000000276625125
3.0000000099609134,1.0000000033203045
14.000000699487746,4.000000095901106
14.999998907299437,0.0
21.00000053281265,0.0
34.00000031304222,0.0
10.000000849766664,0.0
4.0000000846224495,0.0
9.000000618567011,0.0
5.999999965296986,0.0
10.999999257753728,0.0
7.999999774777279,1.99999994369432
8.000000127936168,0.0
4.000000098465696,0.0
3.000000064461014,0.0
11.999999705171389,1.0000000063425816
2.000000069315864,0.0
10.000000223289952,4.000000011698728
7.999999962482729,1.9999999906206822
1.999999934066119,1.999999934066119
1.0000000113721819,1.0000000113721819
0.9999999560899616,0.0
1.9999999205632235,0.9999999602816118
6.999999981233264,0.0
4.000000146232148,0.0
6.9999999160857485,1.0000000256593744
8.999999784308063,0.0
5.000000030876847,0.0
12.999999878712215,0.9999999575864772
3.0000000019095507,3.999999889181508
9.99999956948566,2.9999998708456985
10.000000039488446,3.9999999449127754
2.000000048447772,0.0
6.999999814067815,0.9999999983202508
0.0,1.0000000215313318
12.000000646951676,0.0
7.000000251907494,0.0
13.000000208914052,0.0
1.0000000339404167,0.0
7.000000502969373,0.0
7.000000464029525,0.0
13.999999826803933,0.0
17.000001279787696,0.0
0.0,0.0
8.000000284109035,0.0
0.0,0.0
4.999999823500304,0.999999964700061
3.000000025267056,0.9999999725677104
2.9999998278694204,5.000000000877021
2.999999800247826,1.9999999387909742
0.0,4.000000205316461
0.0,1.9999999556388053
6.999999555830412,6.999999555830412
3.000000122519124,1.0000000408397083
2.9999998131715397,0.0
4.999999720464822,0.9999999650287585
3.0000000242347826,3.0000000242347826
0.0,0.0
0.0,2.0000000711684214
0.0,4.99999973536875
2.0000000273749463,0.0
3.0000000522786765,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
3.999999852612179,0.0
0.9999999727568127,0.0
1.9999999420836891,0.9999999710418446
1.9999999519666836,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
3.000000006822489,5.000000270480228
1.9999999787712501,0.0
2.0000000680847005,0.0
7.00000033918615,0.0
4.000000020309876,4.9999999240853406
2.9999999123141943,0.0
1.0000000221344847,2.0000000442689694
0.0,1.0000000417844699
0.0,0.0
1.9999999199618408,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.9999999731011312,3.999999892404524
1.0000000030903577,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,1.999999924569328
1.9999998945758874,0.0
4.999999853812447,3.0000000375552034
2.0000000376892166,0.0
0.9999999728159226,0.0
1.9999999746787551,0.9999999873393776
2.99999990412884,2.99999990412884
1.0000000182279591,1.0000000182279591
1.0000000117200307,2.0000000234400614
4.999999787445933,1.9999999401106483
1.000000003668535,1.000000003668535
3.000000188665952,2.0000000302834584
1.999999924517373,1.999999924517373
4.0000000650815295,4.0000000650815295
10.999999820067778,1.9999999513705036
5.000000068598606,3.999999917518679
7.999999951002096,0.0
4.000000165009851,3.0000002252024065
2.000000099270446,3.0000001489056687
5.99999989713393,1.0000000203859956
8.999999505340401,4.999999780119725
7.9999999615164095,0.9999999951895512
4.999999995079752,0.0
5.9999998525645895,7.000000044056076
4.000000092647444,2.999999961279807
8.999999988256272,7.00000016986625
3.9999998434814987,0.0
7.000000233379323,0.0
0.9999999567190246,1.9999999134380493
0.0,0.0
0.9999999569552831,0.9999999569552831
1.0000000285704114,4.000000114281646
10.00000005282652,2.0000000496222485
16.000000140887412,4.9999999562702735
4.000000091251984,0.0
0.9999999782454786,0.9999999782454786
3.9999999857651627,6.000000170098234
4.999999746814972,2.9999999588241466
4.999999842916319,3.000000053915704
4.999999691114006,3.9999998255638434
0.0,0.9999999807698425
1.999999987101359,5.999999961304077
4.999999915111374,4.0000000135935325
1.9999999914610211,0.9999999957305106
0.0,1.999999924056626
2.99999997286653,5.99999994573306
8.000000321957646,4.000000160978823
7.999999901334186,1.9999999753335465
3.00000011886951,6.00000023773902
3.0000000881948496,8.000000235186267
5.999999684555179,5.999999684555179
4.000000077968688,1.0000000194921719
4.999999847837255,11.000000469381488
3.9999999794444183,11.999999684927786
2.9999999195409988,16.000000246631753
4.99999975967172,7.9999998286244605
1.0000000033392986,13.99999966867675
6.000000108838798,16.000000290236798
3.99999993131066,11.999999254712607
10.00000007628644,13.000000766226822
7.000000184304416,20.00000022855838
4.9999997907470775,20.99999958681648
12.000000411032284,50.99999892655274
20.99999916571761,68.00000017418762
