mêmesADJantennesNOUN_count,mêmesADJcentainesNOUN_count
3.0000002035271756,0.0
0.0,0.0
4.999999970998772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000110902704,0.0
18.000000290227995,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,1.0000000243908858
0.9999999968175627,0.0
9.999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000023526793,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000005782209,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999892791525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999642682331
0.0,0.0
0.0,0.0
0.0,3.0000000099609134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0000000391147585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.9999999953103411
12.999999750937615,1.999999934066119
0.0,0.0
0.0,0.0
5.999999761689672,0.0
0.0,0.0
0.0,0.0
4.000000102637497,0.0
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
6.999999348445847,0.0
0.0,0.0
0.0,6.999999915487803
0.0,7.999999986562006
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
4.000000163743118,0.0
0.0,0.0
0.9999999725677104,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999999530488,2.999999999765244
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.9999999973306328
4.000000111077977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
4.000000138651359,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
4.000000020309876,0.0
0.0,2.9999999123141943
0.0,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,4.000000050073605
1.0000000188446085,4.000000075378434
0.9999999728159226,0.0
7.999999898715022,0.9999999873393776
0.0,1.9999999360858935
1.0000000182279591,0.0
0.0,0.0
3.9999998802212966,6.999999601895206
2.00000000733707,4.00000001467414
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
0.0,1.9999999513705036
0.9999999793796698,0.0
2.9999998903841014,0.0
8.000000330019702,1.0000000412524628
1.000000049635223,1.000000049635223
1.0000000203859956,1.0000000203859956
1.9999999862042173,1.9999999862042173
1.999999990379102,0.9999999951895512
0.0,3.00000009361575
0.0,0.9999999754274316
2.999999961279807,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,2.9999997729996624
0.0,0.0
1.9999999139105662,0.9999999569552831
4.999999953134335,1.0000000285704114
3.0000001720757314,0.0
3.0000001141734325,0.0
0.0,1.000000022812996
0.9999999782454786,0.0
4.999999886481207,0.0
1.9999999725494306,0.0
0.0,0.0
0.9999999563909611,0.0
1.999999961539685,0.9999999807698425
2.9999999806520385,0.0
3.0000001120756914,1.0000000033983831
3.0000000818967782,0.0
0.0,0.0
0.0,2.99999997286653
0.0,4.000000160978823
1.9999999753335465,0.0
2.00000007924634,0.0
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,1.0000000194921719
3.000000059478514,1.0000000198261714
3.9999999794444183,0.0
0.0,2.000000030828969
1.9999999571561151,0.0
6.00000014606027,1.0000000033392986
1.0000000181397999,0.0
0.0,0.0
4.000000086102447,0.0
2.9999999299747717,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.9999999982919884
1.0000000239067954,4.000000095627182
3.0000001233596656,4.000000164479554
3.00000010473783,0.0
3.0000000313930273,3.0000000313930273
2.0000000048631557,6.000000282585789
0.9999999571843041,2.99999998188623
4.000000172167095,3.000000129125321
0.0,2.0000000837898924
