bonnesADJortiesNOUN_count,bonnesADJsortiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999692964339
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000129170337
0,0.0
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,3.9999998682102356
0,0.0
0,10.000000033203044
0,0.0
0,2.9999999697943247
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000614001916
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,15.000000138716384
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,2.9999999421967964
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,3.000000164821414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999870081327
0,1.000000024223886
0,2.999999820786812
0,0.0
0,4.000000095465655
0,2.9999999569465023
0,0.9999999876910992
0,2.0000000678808334
0,7.000000502969373
0,1.0000000382600014
0,0.9999999876288521
0,4.999999973824779
0,3.0000000237040503
0,2.0000000710272587
0,1.000000040935779
0,0.999999964700061
0,1.9999999451354205
0,13.999999484485281
0,8.999999400743478
0,4.000000205316461
0,14.000000294939543
0,21.99999884146181
0,7.000000077204085
0,8.999999439514621
0,2.999999999765244
0,4.999999819343971
0,3.0000000075351423
0,0.0
0,1.9999999346428499
0,1.0000000136874736
0,1.9999999946612657
0,0.0
0,2.0000000659874684
0,1.9999999263060895
0,0.9999999727568127
0,3.9999998841673783
0,2.999999927950025
0,1.9999999841426872
0,5.000000036030491
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,3.000000116534412
0,0.9999999707713982
0,3.000000066403453
0,0.0
0,1.9999999109201214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,1.0000000030903577
0,1.9999999627040346
0,1.9999999445206096
0,0.999999962284664
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,1.9999999746787551
0,0.9999999680429468
0,3.0000000546838774
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,2.9999999669848245
0,1.0000000162703824
0,0.0
0,2.9999997664387528
0,0.999999993875262
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,3.9999999724084354
0,0.0
0,1.0000000110869376
0,7.000000044056076
0,7.000000053927252
0,0.0
0,1.9999999217407494
0,0.0
0,5.999999545999325
0,3.000000004812053
0,0.0
0,0.0
0,6.000000344151463
0,2.0000000176109265
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,4.999999842916319
0,23.999999680109465
0,3.99999992307937
0,8.999999739660508
0,3.0000001120756914
0,0.0
0,1.999999924056626
0,14.999999864332647
0,2.0000000804894116
0,0.9999999876667732
0,0.0
0,4.0000001175931335
0,3.9999997897034523
0,0.0
0,6.000000118957028
0,3.9999999794444183
0,2.9999999195409988
0,6.000000137905481
0,1.0000000033392986
0,7.000000373489428
0,0.9999999828276649
0,5.00000003814322
0,1.9999999967785917
0,2.999999874448246
0,1.9999999901627565
0,15.999999972671814
0,14.99999978787746
0,6.000000246719331
0,8.999999801513818
0,17.00000001093612
0,4.999999878159729
0,8.99999994565869
0,8.000000344334191
0,10.00000085416248
