quelquesDETyeuxNOUN_count,quelquesDETcieuxNOUN_count
18.99999940577395,0.0
22.999999937675852,0.0
8.99999994779779,0.0
29.000000866219892,0.0
31.00000120871549,0.0
15.000000348226392,0.0
7.000000049503614,0.0
2.000000021629379,0.0
18.999998749876493,0.0
42.000001426700464,0.0
5.999999721911713,0.0
3.999999877967282,0.0
22.99999960730034,0.0
27.999998534606124,0.0
22.00000047894363,0.0
29.000000524088193,0.0
29.999999255192904,0.0
26.000000221805408,0.0
41.00000206837748,0.0
29.999998157786035,0.0
14.000000564822257,0.0
40.00000056896584,0.0
16.000000390254172,0.0
19.999999486990454,0.0
31.999999648853674,0.0
92.99999645278346,0.0
18.999999853368145,0.0
56.99999949634407,0.0
14.999999867370448,0.0
42.00000023722001,0.0
29.999999096211425,0.0
32.000000188214344,0.0
54.99999873003639,0.0
32.99999989714103,0.0
20.00000055897728,0.0
73.9999973404118,0.0
50.999998687318794,5.000000026781828
58.00000141862231,0.9999999859437619
30.000001281766252,0.0
41.999998907085235,0.0
43.999998263580515,0.0
38.99999845735405,3.999999912720275
114.0000009841232,0.9999999970185707
52.99999970107325,0.0
72.00000142529505,1.0000000029391458
92.99999848078585,0.9999999847340232
46.000000322001135,1.9999999810199114
26.999999586481596,0.0
43.000000082196024,1.9999999941953166
77.9999968855092,0.0
22.000000711189166,0.0
25.999999239941957,1.99999996801747
50.000002710302226,0.0
37.00000005555974,9.000000656651757
42.00000012267893,0.0
64.00000183228735,1.00000002862949
65.9999973197358,0.0
75.99999704112574,0.0
61.0000031620613,2.0000000553250246
29.000000532339588,3.0000000099609134
53.000001331328626,1.0000000239752764
54.99999787677565,0.0
129.00000102628078,3.9999999727702935
87.00000508978871,0.0
56.00000100757045,1.0000000386665076
48.999999975191194,9.999999975681945
32.99999975812729,1.0000000307000958
59.99999965296986,0.0
42.99999775230195,4.99999998952038
78.999999367311,0.0
80.00000205383924,5.000000079960105
28.9999996685844,0.0
53.00000205675465,1.0000000214870044
33.999999659238384,2.000000012685163
35.00000037682166,0.0
117.99999656127149,0.0
81.0000014564266,0.0
34.99999776911001,1.999999934066119
30.000000157325957,10.000000297561318
28.999998181431017,0.9999999560899616
42.99999863808924,0.0
39.00000024802021,1.999999971891125
79.00000155355892,1.0000000365580368
53.000000569357226,2.0000000513187484
55.000000027261535,0.9999999760342294
30.000001218725988,0.0
42.999997402060096,0.0
50.9999962914319,0.0
32.99999822910856,0.0
31.999999559302204,2.999999870081327
49.999999432638496,0.0
30.00000099465117,1.9999999966405015
21.000000452157966,0.0
28.000001028814296,1.0000000238664137
30.99999990747951,3.9999999425953368
24.000000073516144,2.9999999630732974
24.000001379374623,0.0
39.000000406895616,1.000000044632741
71.00000193162204,0.0
70.0000023476454,0.0
29.999999842948675,0.0
31.99999919335744,0.0
48.000003513467064,0.0
37.00000110344688,0.0
27.99999901160171,0.999999964700061
66.9999991301119,1.9999999451354205
43.00000048234856,0.0
56.99999965874503,0.0
37.00000009077143,0.0
60.000001091035784,0.0
50.99999890071762,0.0
37.000000885047584,0.0
86.00000036292518,7.999999785948507
80.99999999366158,0.0
34.9999997301208,0.0
34.00000058801344,0.0
12.000000022832364,0.0
27.9999978701394,1.9999999346428499
20.000000273749468,0.0
