jolisADJilesNOUN_count,jolisADJcilsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,7.000000322602767
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000148780658
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,1.999999930057517
0,0.9999999804473441
0,0.0
0,0.0
0,3.9999998692856997
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,1.9999999519666836
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999886853992
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,2.0000000302834584
0,0.0
0,0.0
0,0.9999999756852518
0,1.9999999587593396
0,3.999999975501046
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,1.999999987101359
0,1.0000000033983831
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,1.00000003962317
0,0.0
0,1.9999998948517261
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000134061674
0,1.9999999967785917
0,1.999999916298831
0,3.999999980325512
0,2.999999922292861
0,2.000000047813591
0,8.000000328959109
0,13.999999805176973
0,12.00000012557211
0,12.00000056517158
0,10.999999639360665
0,16.00000068866838
0,10.00000085416248
