tesDETâgesNOUN_count,tesDETsagesNOUN_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
0.9999999811684157,0
0.0,0
0.9999999701327121,0
1.000000036819404,0
4.999999692964339,0
2.000000080688894,0
3.999999966831232,0
7.0000001707362,0
0.9999999968175627,0
0.9999999890266773,0
5.000000156358595,0
0.0,0
2.0000000393832544,0
0.9999999709845574,0
2.000000017462839,0
1.0000000124238915,0
1.0000000058816982,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.9999999640596187,0
0.0,0
0.0,0
3.00000005782209,0
0.9999999966634592,0
1.9999999369171,0
0.0,0
4.999999985092853,0
3.999999892328597,0
1.0000000029391458,0
4.999999824191831,0
3.9999999620398237,0
0.0,0
0.9999999970976583,0
0.999999987248907,0
3.000000096980341,0
1.99999996801747,0
4.000000025834067,0
4.000000126594688,0
18.000000235733182,0
4.00000011451796,0
3.9999999285364662,0
6.0000000297497325,0
2.9999999695530706,0
2.000000006640609,0
7.000000349743873,0
3.999999802780402,0
6.000000082022462,0
2.0000000837918233,0
1.0000000386665076,0
3.000000181403926,0
7.000000328989388,0
1.9999999884323287,0
0.9999999529546316,0
0.0,0
4.000000063968085,0
1.000000024616424,0
3.000000064461014,0
0.0,0
0.0,0
2.9999999117524823,0
1.9999999906206822,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
1.0000000365580368,0
0.0,0
1.9999999520684588,0
4.000000093599138,0
0.0,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
0.0,0
2.999999820786812,0
2.000000043062663,0
2.0000000477328275,0
0.9999999856488342,0
2.9999999630732974,0
0.0,0
2.000000089265482,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999387909742,0
2.0000001026582304,0
0.0,0
2.9999998986753695,0
1.0000000408397083,0
0.9999999732435634,0
3.999999860115034,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
1.0000000277694943,0
2.0000000659874684,0
0.9999999631530447,0
1.9999999455136255,0
0.0,0
2.999999927950025,0
0.0,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
2.0000000835689398,0
0.9999999554600607,0
5.999999583535342,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
2.0000000250368024,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
4.000000072911837,0
4.000000046880123,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
5.000000104817297,0
0.0,0
4.000000081543982,0
1.9999999862042173,0
0.9999999951895512,0
1.0000000110869376,0
2.9999999262822947,0
0.0,0
3.0000001303356196,0
1.9999999217407494,0
1.0000000333399033,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
4.999999953134335,0
3.0000001720757314,0
4.000000035221852,0
1.000000022812996,0
3.9999999129819144,0
0.0,0
0.9999999862747153,0
3.000000053915704,0
1.9999999127819221,0
1.999999961539685,0
1.999999987101359,0
1.0000000033983831,0
0.9999999957305106,0
2.9999999868321474,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
2.0000000587965667,0
1.9999998948517261,0
1.0000000194921719,0
2.0000000396523427,0
0.0,0
2.000000030828969,0
3.00000006895274,0
2.0000000066785972,0
3.000000054419399,0
1.99999996565533,0
1.0000000215256117,0
7.999999987114367,0
0.9999999581494154,0
4.999999857892956,0
4.99999977371063,0
6.0000003065049095,0
1.0000000411198886,0
15.000000010989476,0
4.9999998853640095,0
3.000000141292895,0
17.99999989131738,0
6.000000258250642,0
3.0000001256848385,0
