bonnesADJailesNOUN_count,bonnesADJsellesNOUN_count
20.999999579640836,0.0
1.9999999608946881,9.99999963868794
0.0,1.0000000339251622
0.0,1.0000000355842107
1.9999999346428499,4.99999973536875
1.0000000136874736,4.000000054749894
3.9999999893225313,0.9999999973306328
2.0000000555389885,2.0000000555389885
0.0,3.0000001722850507
1.9999999263060895,1.9999999263060895
0.0,0.9999999727568127
8.999999825496314,0.0
1.9999999519666836,0.9999999759833418
6.000000151640197,0.0
0.0,12.000000723775559
3.000000006822489,2.0000000693256794
2.999999968156876,4.999999747613492
3.000000207826306,4.000000136169401
1.000000048455164,9.00000043609648
1.000000005077469,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,8.000000334275759
0.9999999554600607,5.999999732760364
0.9999999599809204,0.9999999599809204
0.0,0.9999999691540938
0.9999999728448614,3.9999998913794457
2.0000000070227286,2.0000000070227286
0.0,0.0
0.9999999893338939,0.0
3.0000000063341554,0.9999999766174582
0.0,0.0
1.0000000030903577,2.0000000061807155
0.0,1.9999999627040346
0.0,0.9999999722603048
3.999999849138656,0.999999962284664
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,2.0000000376892166
0.9999999728159226,0.9999999728159226
0.0,3.000000065066286
0.0,2.99999990412884
1.0000000182279591,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
1.000000003668535,3.0000000781109217
2.0000000302834584,8.000000121133834
1.999999924517373,1.999999924517373
0.0,1.0000000162703824
3.0000000145857637,0.9999999756852518
6.999999683957432,1.9999999587593396
0.999999993875262,2.9999998903841014
0.0,4.000000165009851
6.000000297811337,0.0
4.000000081543982,0.0
0.9999999931021089,4.999999780119725
0.0,0.0
2.000000022173875,6.999999896543752
0.9999999754274316,0.0
0.0,2.999999961279807
0.0,0.0
0.9999999608703749,0.9999999608703749
4.000000133359613,1.0000000333399033
0.0,0.0
0.0,3.9999998804715187
0.9999999569552831,1.9999999139105662
7.000000389710603,1.0000000285704114
1.0000000248111243,2.0000000496222485
0.0,0.0
3.0000000684389887,1.000000022812996
0.0,1.9999999564909574
3.000000085049117,0.0
1.9999999725494306,0.0
0.999999987104003,3.000000053915704
0.9999999563909611,0.9999999563909611
2.9999998497377733,0.9999999807698425
0.0,0.0
1.0000000033983831,0.0
3.9999999829220423,0.9999999957305106
1.999999924056626,0.0
6.999999402208745,0.9999999575505208
1.0000000402447056,2.0000000804894116
0.0,2.9999998606275127
6.00000023773902,2.00000007924634
0.0,0.0
0.0,1.9999998948517261
4.000000077968688,1.0000000194921719
0.0,0.0
1.9999999897222087,0.9999999948611046
2.9999999195409988,0.0
0.0,0.0
2.0000000066785972,2.0000000066785972
0.0,4.999999844188171
0.9999999828276649,1.99999996565533
0.0,1.0000000215256117
2.9999999299747717,0.9999999983892959
1.999999916298831,3.999999832597662
0.9999999950813783,0.0
1.9999999965839768,0.9999999982919884
6.0000003065049095,2.000000047813591
6.000000246719331,5.00000000657232
8.999999801513818,0.0
6.999999739334991,3.9999999583785177
14.000000302038412,12.00000056517158
7.999999657474433,11.99999992754492
4.000000172167095,8.000000344334191
9.000000594661024,5.00000042708124
