pouvionsVERBôterVERB_count,pouvionsVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.9999999745405015,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
0.0,0.0
4.99999979440237,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999341713988,0.0
2.00000005725898,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,2.0000000614001916
0.0,1.9999999884323287
0.0,0.9999999529546316
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
6.999999966820351,0.0
2.000000012685163,0.0
0.0,0.0
5.000000111644975,0.0
0.0,0.0
3.999999868132238,3.999999868132238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.9999999804473441,3.0000000242347826
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,1.9999999455136255
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,1.9999999513705036
0.0,2.9999997664387528
0.0,0.0
0.0,2.0000000825049256
0.0,0.0
0.0,1.0000000203859956
3.9999999724084354,1.9999999862042173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000019765315
0.0,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,3.999999827821134
0.0,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.9999999782454786,0.0
0.0,4.999999886481207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
1.0000000033983831,1.0000000033983831
1.9999999914610211,0.9999999957305106
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,4.000000160978823
0.0,0.0
1.00000003962317,1.00000003962317
0.0,1.0000000293982834
0.0,0.0
0.0,6.000000238416289
1.0000000198261714,3.000000059478514
0.0,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
3.000000054419399,2.0000000362795993
0.9999999828276649,2.9999998136781523
0.0,6.000000268123348
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
1.9999999965839768,0.9999999982919884
1.0000000239067954,0.0
2.000000082239777,5.00000000657232
1.0000000135501237,5.000000003663159
4.9999998853640095,3.0000000313930273
3.000000141292895,4.000000009726311
4.999999675588203,9.999999351176406
1.0000000430417737,9.0000001723387
3.0000001256848385,4.000000167579785
