tesDETailesNOUN_count,tesDETsellesNOUN_count
9.99999992513132,0.0
9.999999908033177,0.0
8.99999994779779,0.0
18.00000103623482,0.0
11.000000243445031,1.0000000302976653
15.000000348226392,0.0
15.9999994967178,0.0
9.000000097332208,0.0
6.999999756029858,0.0
7.000000237783409,0.0
11.999999443823427,0.0
36.999999048331624,0.0
13.999999934704183,2.0000000382433525
11.999999614643437,0.0
0.0,0.0
2.999999943505247,0.0
3.000000078811826,0.0
3.9999998805308485,0.0
3.000000110458212,0.0
12.999999802346704,0.0
26.000000300478927,0.0
21.99999914208164,0.0
23.000000560990372,1.0000000243908858
22.000000154666775,0.0
25.999999714693608,0.0
35.999997797171716,0.0
48.99999986067071,0.0
31.000001272916936,0.0
27.99999894548595,0.0
42.99999836820694,1.0000000087314196
30.00000122372029,0.0
30.000000888533787,0.0
22.00000018128982,0.9999999858613794
38.00000062507459,1.0000000114049021
91.00000053330777,0.0
43.99999841862322,0.9999999640596187
104.00000082137132,7.000000169649216
55.00000130122788,0.0
65.99999880967724,1.00000001927403
51.999999826499874,1.9999999933269184
53.99999698952789,0.0
88.99999598302024,0.0
75.00000110039896,1.9999999940371413
97.99999717409739,3.999999892328597
63.99999897442875,0.0
77.99999980403663,0.9999999847340232
95.99999908895576,0.9999999905099559
36.999997786485224,0.0
24.999999375450194,0.0
50.99999961468244,9.999999342512684
70.00000357113647,1.0000000323267804
51.99999985702454,3.99999993603494
33.00000021313105,2.0000000129170337
69.0000036710132,1.000000031648672
73.9999981200242,0.9999999774825243
85.00000243350665,0.0
88.99999755215588,7.9999998570729325
185.99999000539148,0.9999999670525589
89.00000348287378,0.0
131.00000087101068,0.0
131.00000617271021,0.0
68.9999955385807,0.0
108.0000014764043,0.9999999931925734
106.00000777522294,0.0
121.00000676260456,2.000000077333015
63.00000263011157,3.000000181403926
77.99999897194601,0.0
71.00000324981714,1.9999999884323287
58.99999699957606,0.0
86.00000121630802,0.9999999718471598
45.000000719640944,0.0
16.000000811979543,0.0
85.99999964481822,0.0
72.9999979591662,0.0
103.00000189735509,0.0
69.00000214223438,0.0
33.99999837152044,0.0
51.999999542274,0.0
74.9999996579569,0.0
53.99999871921368,0.0
69.99999756569275,0.9999999602816118
68.99999895062948,0.0
61.00000189640875,0.0
68.00000420444958,0.0
55.99999865791684,0.9999999760342294
41.00000052878078,0.0
41.999996928368006,0.0
44.99999798808119,0.0
102.99999661628462,1.999999913897132
59.99999881927861,0.0
31.000000496861063,0.0
47.999999919372044,0.0
45.99999957355256,0.0
58.00000264619347,0.0
36.00000018808934,0.9999999856488342
37.999998794402245,0.0
41.00000110915478,0.0
29.000001294349495,1.000000044632741
28.000000875070526,0.0
