voudraisVERBôterVERB_count,voudraisVERBsauterVERB_count
6.000000407054351,1.0000000207616044
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.99999965313187,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
2.0000000525412176,0.0
8.999999945127598,0.0
6.000000220916424,0.0
5.999999974779733,0.0
11.000000443788915,0.0
0.9999999917078082,0.0
7.0000001707362,0.0
4.9999998717476135,6.000000205585776
5.999999934160064,0.0
14.999999460406038,0.0
1.000000025452888,0.0
2.999999998849745,1.0000000196916272
0.9999999709845574,0.0
14.999999936721865,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
21.000001074568708,0.0
0.9999999640596187,0.0
0.0,0.0
0.9999999859437619,0.0
6.00000011564418,0.0
4.9999998245206205,0.0
7.9999997476684,0.0
0.0,0.0
5.999999982111424,0.0
3.999999892328597,0.0
0.0,0.0
9.99999964838366,0.0
14.00000062568256,0.0
3.999999938738015,0.0
0.0,0.0
3.999999948995628,0.0
17.000000549555264,0.0
16.99999938386334,0.0
8.000000051668135,0.0
0.0,0.0
1.9999999549650487,0.9999999774825243
0.0,0.0
5.000000017893146,0.0
1.9999999341051178,0.0
21.00000114808509,0.0
10.999999600472588,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
4.0000001675836465,2.0000000837918233
3.000000115999522,0.0
9.000000072463422,2.0000000423112247
1.0000000307000958,0.0
5.999999965296986,0.0
16.999998525987074,0.0
0.0,0.0
4.000000063968085,0.0
1.000000024616424,1.000000024616424
0.0,5.000000291023705
5.000000124447807,0.0
0.0,0.0
20.0000004465799,0.0
5.999999971862046,0.0
7.999999736264476,0.0
11.999999768787182,0.0
0.0,0.0
2.999999880844836,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
8.999999784308063,0.0
4.000000093599138,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
7.999999655588528,1.999999913897132
1.9999999724563877,0.0
1.000000024223886,0.0
6.999999814067815,0.0
6.000000129187991,2.000000043062663
13.000000580679412,0.0
0.0,0.0
6.999999544907931,0.0
1.0000000339404167,0.0
9.000000211154488,8.000000357061928
1.0000000382600014,3.000000114780004
0.0,0.0
4.000000150157755,4.999999973824779
3.99999989916968,10.999999424736249
9.000000658775075,0.0
0.0,3.0000001228073376
3.999999858800244,0.0
9.000000075801164,1.9999999451354205
7.999999828746441,0.0
0.0,0.0
1.0000000513291152,0.0
3.9999999112776106,5.999999665093779
16.999999633572543,0.0
0.0,4.000000163358832
0.9999999732435634,3.9999998929742535
0.9999999650287585,2.999999999765244
0.0,0.0
0.0,0.0
0.0,7.000000451178558
6.99999946753485,1.9999999346428499
1.0000000136874736,2.0000000273749463
0.0,12.000000209114706
10.000000277694943,8.000000222155954
7.000000304259988,2.0000000659874684
0.0,0.0
0.0,0.0
2.999999827005821,0.0
2.999999927950025,0.0
0.0,3.0000000758200986
7.00000028943108,0.0
2.0000000693256794,1.0000000346628397
4.999999747613492,2.999999968156876
1.0000000340423503,1.0000000340423503
4.000000193820658,2.000000096910328
3.000000116534412,0.0
0.0,0.0
0.0,2.0000000442689694
2.0000000835689398,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,2.9999999167809146
1.999999924569328,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,1.0000000188446085
0.0,0.0
0.9999999873393776,0.0
0.0,2.99999990412884
3.0000000546838774,0.0
0.0,2.0000000234400614
0.0,0.9999999700553241
1.000000003668535,0.0
1.0000000151417292,3.000000188665952
8.999999580119416,0.0
4.0000000650815295,2.9999999689178263
1.9999999513705036,1.9999999513705036
0.9999999793796698,0.9999999793796698
0.999999993875262,0.999999993875262
3.0000002252024065,4.000000165009851
3.0000001489056687,3.0000001489056687
4.000000081543982,1.0000000203859956
4.999999780119725,0.0
1.999999990379102,0.0
13.999999793087504,2.000000022173875
1.9999999508548632,0.0
1.000000023161861,0.0
6.00000026067124,1.0000000098826576
0.9999999608703749,0.0
2.0000000666798066,1.0000000333399033
3.9999998268760986,7.999999653752197
0.0,1.9999999402357584
3.999999827821134,3.999999827821134
9.00000006741598,6.000000171422468
4.000000099244497,1.0000000248111243
1.0000000088054632,0.0
4.999999935213166,0.0
0.9999999782454786,5.000000067025879
0.9999999964412905,4.999999886481207
0.9999999862747153,0.9999999862747153
3.000000053915704,3.000000053915704
3.9999998255638434,0.9999999563909611
3.99999992307937,0.9999999807698425
4.999999765457788,1.999999987101359
1.0000000033983831,1.0000000033983831
1.9999999914610211,3.9999999829220423
1.999999924056626,0.999999962028313
0.9999999575505208,0.9999999575505208
6.0000000309964765,3.0000000154982382
5.999999721255025,2.9999998606275127
0.0,1.00000003962317
4.0000001175931335,0.0
1.9999998948517261,0.0
4.000000077968688,1.0000000194921719
1.0000000198261714,3.000000059478514
1.9999999897222087,5.999999842463894
8.000000123315877,2.000000030828969
3.9999999143122302,3.9999999143122302
1.0000000033392986,2.0000000066785972
4.999999844188171,4.0000000725591995
1.99999996565533,7.99999986262132
2.0000000430512235,4.000000086102447
3.9999999935571835,2.9999999299747717
3.999999832597662,3.999999832597662
1.9999999901627565,1.9999999901627565
2.999999922292861,6.999999915460815
3.0000001532524547,7.000000248879635
8.000000328959109,11.000000651345898
10.000000007326317,13.000000624763823
6.999999739334991,13.000000302994156
9.999999756319458,17.000000443331302
5.99999996377246,20.99999987320361
9.0000001723387,15.000000000514817
9.000000594661024,10.00000085416248
